,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-05-07 03:00:00,4.31,-1.135,2.493,-1.313196161810035
2022-05-07 03:30:00,4.07,-1.141,2.479,-1.3178683459097007
2022-05-07 04:00:00,3.82,-1.42,2.362,-1.3100026386508272
2022-05-07 04:30:00,3.5,-1.241,2.328,-1.30320143911169
2022-05-07 05:00:00,3.28,-1.219,2.341,-1.31679856088831
2022-05-07 05:30:00,3.29,-0.856,2.413,-1.309994722698345
2022-05-07 06:00:00,3.23,-0.93,2.373,-1.3010724236722182
2022-05-07 06:30:00,3.1,-0.72,2.403,-1.3010697850213906
2022-05-07 07:00:00,2.87,-0.943,2.32,-1.3089328536294365
2022-05-07 07:30:00,2.63,-1.048,2.268,-1.3099841680950357
2022-05-07 08:00:00,2.57,-0.786,2.308,-1.304674822750493
2022-05-07 08:30:00,2.77,0.531,2.577,-1.2696095946367243
2022-05-07 09:00:00,3.4,0.212,2.677,-1.2978683459097007
2022-05-07 09:30:00,3.68,0.465,2.818,-1.3136129536815844
2022-05-07 10:00:00,4.47,2.418,3.386,-1.294940049187886
2022-05-07 10:30:00,6.82,3.186,4.315,-1.371473383638803
2022-05-07 11:00:00,7.18,1.659,3.985,-1.3978472367030816
2022-05-07 11:30:00,9.47,4.237,5.322,-1.4031829685558983
2022-05-07 12:00:00,10.21,3.121,5.194,-1.4214760222896303
2022-05-07 12:30:00,10.48,1.73,4.624,-1.3906503544990136
2022-05-07 13:00:00,10.75,1.682,4.794,-1.419357561453468
2022-05-07 13:30:00,10.95,1.782,4.756,-1.391717500869577
2022-05-07 14:00:00,10.51,1.556,4.714,-1.430414153220722
2022-05-07 14:30:00,11.05,2.344,5.039,-1.415319899947852
2022-05-07 15:00:00,10.89,0.539,4.421,-1.4278630686080458
2022-05-07 15:30:00,10.48,0.448,4.302,-1.4257287758669195
2022-05-07 16:00:00,9.78,0.219,4.006,-1.3953542024086079
2022-05-07 16:30:00,9.96,2.052,4.695,-1.406405516874207
2022-05-07 17:00:00,10.74,1.328,4.756,-1.459320620341885
2022-05-07 17:30:00,10.75,0.299,4.337,-1.4410460371639444
2022-05-07 18:00:00,10.35,-0.049,4.088,-1.4210724236722179
2022-05-07 18:30:00,9.95,-0.367,3.873,-1.4100105546033093
2022-05-07 19:00:00,9.68,-0.138,3.887,-1.4032014391116898
2022-05-07 19:30:00,9.43,-0.479,3.775,-1.41679856088831
2022-05-07 20:00:00,9.02,-0.565,3.631,-1.4099894453966904
2022-05-07 20:30:00,8.56,-1.108,3.36,-1.398927576327782
2022-05-07 21:00:00,7.91,-1.278,3.167,-1.3789275763277817
2022-05-07 21:30:00,7.83,-1.844,2.896,-1.349997361349173
2022-05-07 22:00:00,7.49,-2.32,2.645,-1.320013193254137
2022-05-07 22:30:00,6.27,-2.342,2.416,-1.2953410091544713
2022-05-07 23:00:00,4.92,-2.529,2.225,-1.3068117541424469
2022-05-07 23:30:00,3.62,-2.287,2.097,-1.3031961618100352
2022-05-08 00:00:00,2.57,-2.329,1.978,-1.3178736232113555
2022-05-08 00:30:00,1.75,-1.881,1.963,-1.3221263767886444
2022-05-08 01:00:00,1.0,-2.192,1.825,-1.3368011995391376
2022-05-08 01:30:00,0.34,-1.907,1.772,-1.3321263767886444
2022-05-08 02:00:00,0.01,-1.396,1.833,-1.3378789005130103
2022-05-08 02:30:00,-0.25,-1.208,1.815,-1.335333093201989
2022-05-08 03:00:00,-0.6,-1.346,1.781,-1.3657366918194016
2022-05-08 03:30:00,-0.73,-1.697,1.705,-1.3710565917672537
2022-05-08 04:00:00,-1.03,-2.11,1.598,-1.378922299026127
2022-05-08 04:30:00,-1.1,-2.236,1.563,-1.3757314145177466
2022-05-08 05:00:00,-1.15,-2.1,1.541,-1.3453225385986798
2022-05-08 05:30:00,-1.1,-2.199,1.536,-1.3435707352683468
2022-05-08 06:00:00,-1.01,-1.982,1.526,-1.2903824894107934
2022-05-08 06:30:00,0.41,-2.174,1.493,-1.170679379658115
2022-05-08 07:00:00,0.69,-1.976,1.511,-1.1221765111543645
2022-05-08 07:30:00,0.66,-1.658,1.552,-1.104294971990527
2022-05-08 08:00:00,0.31,-1.107,1.639,-1.1243345517529377
2022-05-08 08:30:00,-0.11,-0.123,1.846,-1.1981309336962664
2022-05-08 09:00:00,-0.66,1.435,2.322,-1.3833187020850903
2022-05-08 09:30:00,-0.11,2.234,2.562,-1.3974462767364966
2022-05-08 10:00:00,0.63,4.218,3.192,-1.4495911240809327
2022-05-08 10:30:00,2.27,4.514,3.89,-1.5575556237574153
2022-05-08 11:00:00,3.3,1.72,3.38,-1.5088853579145438
2022-05-08 11:30:00,4.78,2.841,3.843,-1.4342738627839078
2022-05-08 12:00:00,5.7,0.957,3.448,-1.3889671560901924
2022-05-08 12:30:00,6.48,1.414,3.641,-1.3506741023564603
2022-05-08 13:00:00,7.69,3.56,4.655,-1.3814522744321842
2022-05-08 13:30:00,9.11,1.934,4.369,-1.3535865671733107
2022-05-08 14:00:00,8.89,0.804,3.745,-1.2806767410072877
2022-05-08 14:30:00,8.76,1.117,3.849,-1.2778947324179746
2022-05-08 15:00:00,8.56,1.177,3.822,-1.2731988004608625
2022-05-08 15:30:00,8.46,0.973,3.767,-1.2878868164654924
2022-05-08 16:00:00,8.44,0.647,3.671,-1.2974541926889787
2022-05-08 16:30:00,7.72,1.467,3.937,-1.3482587512729762
2022-05-08 17:00:00,9.29,1.177,4.063,-1.3231750526034163
2022-05-08 17:30:00,8.52,-0.568,3.332,-1.3078736232113555
2022-05-08 18:00:00,7.26,-1.519,2.77,-1.2821290154394718
2022-05-08 18:30:00,5.85,-2.011,2.403,-1.2678736232113554
2022-05-08 19:00:00,4.66,-1.73,2.268,-1.2432014391116897
2022-05-08 19:30:00,3.81,-1.671,2.165,-1.2389434082327462
2022-05-08 20:00:00,3.24,-1.561,2.102,-1.232136931391954
2022-05-08 20:30:00,2.65,-1.569,2.037,-1.239986806745863
2022-05-08 21:00:00,2.2,-1.561,1.984,-1.2425115048502653
2022-05-08 21:30:00,2.74,-1.55,1.976,-1.19
2022-05-08 22:00:00,2.92,-1.382,1.934,-1.1374964111022166
2022-05-08 22:30:00,2.41,-1.164,1.929,-1.1432278256199635
2022-05-08 23:00:00,1.95,-1.327,1.899,-1.1799920840475178
2022-05-08 23:30:00,1.33,-1.261,1.884,-1.2135892058241382
2022-05-09 00:00:00,1.04,-1.145,1.848,-1.2031935231592077
2022-05-09 00:30:00,0.83,-1.133,1.823,-1.2100052773016547
2022-05-09 01:00:00,0.62,-1.119,1.81,-1.2189249376769546
2022-05-09 01:30:00,0.46,-1.088,1.801,-1.2178683459097006
2022-05-09 02:00:00,0.34,-0.891,1.786,-1.2042659468314256
2022-05-09 02:30:00,0.22,-1.052,1.768,-1.2168038381899648
2022-05-09 03:00:00,0.08,-0.959,1.755,-1.2110618690689083
2022-05-09 03:30:00,-0.06,-0.882,1.744,-1.2100052773016547
2022-05-09 04:00:00,-0.14,-0.847,1.745,-1.211072423672218
2022-05-09 04:30:00,-0.21,-0.844,1.751,-1.2210671463705633
2022-05-09 05:00:00,-0.29,-0.972,1.74,-1.2378525140047365
2022-05-09 05:30:00,-0.4,-1.007,1.709,-1.235726137216092
2022-05-09 06:00:00,-0.48,-0.8,1.694,-1.2042659468314256
2022-05-09 06:30:00,-0.55,-0.838,1.666,-1.198948685534401
2022-05-09 07:00:00,-0.72,-0.672,1.669,-1.193204077762517
2022-05-09 07:30:00,-0.8,-0.632,1.681,-1.2089302149786092
2022-05-09 08:00:00,-0.64,-0.411,1.757,-1.2167932835866553
2022-05-09 08:30:00,-0.33,-0.229,1.818,-1.2021342927411265
2022-05-09 09:00:00,-0.09,-0.165,1.86,-1.2010671463705633
2022-05-09 09:30:00,0.24,-0.339,1.899,-1.2067906449358279
2022-05-09 10:00:00,0.53,-0.602,1.859,-1.1889302149786092
2022-05-09 10:30:00,0.96,0.17,2.042,-1.1632067164133444
2022-05-09 11:00:00,1.83,0.625,2.277,-1.159994722698345
2022-05-09 11:30:00,2.96,-0.116,2.284,-1.1546642681471835
2022-05-09 12:00:00,2.99,0.455,2.352,-1.1153304545511618
2022-05-09 12:30:00,4.17,-0.928,2.176,-1.1078868164654925
2022-05-09 13:00:00,4.47,0.034,2.422,-1.0953357318528165
2022-05-09 13:30:00,4.53,-0.41,2.377,-1.1167853676341735
2022-05-09 14:00:00,4.42,-1.066,2.192,-1.112522059453575
2022-05-09 14:30:00,5.35,0.569,2.623,-1.057470024593943
2022-05-09 15:00:00,6.21,0.45,2.72,-1.050021109206619
2022-05-09 15:30:00,6.07,-0.119,2.535,-1.051051314465599
2022-05-09 16:00:00,5.41,-0.892,2.25,-1.0525431686601938
2022-05-09 16:30:00,5.19,1.161,2.681,-1.0117359714253689
2022-05-09 17:00:00,5.21,0.06,2.463,-1.0446827387029751
2022-05-09 17:30:00,5.06,0.438,2.548,-1.0510618690689086
2022-05-09 18:00:00,5.01,0.185,2.505,-1.062123738137817
2022-05-09 18:30:00,4.64,-0.823,2.238,-1.0825352527077117
2022-05-09 19:00:00,4.2,-0.21,2.265,-1.0574621086414608
2022-05-09 19:30:00,4.0,-0.253,2.28,-1.0768091154916197
2022-05-09 20:00:00,3.69,-0.454,2.187,-1.0799973613491727
2022-05-09 20:30:00,3.43,-0.68,2.094,-1.0821237381378173
2022-05-09 21:00:00,3.01,-0.867,2.022,-1.0935839285224835
2022-05-09 21:30:00,3.38,-1.24,1.908,-1.0589222990261271
2022-05-09 22:00:00,3.48,-1.192,1.854,-1.0132199096674814
2022-05-09 22:30:00,2.8,-1.002,1.781,-0.9953594797102627
2022-05-09 23:00:00,2.22,-1.037,1.758,-1.0210697850213906
2022-05-09 23:30:00,1.47,-1.038,1.712,-1.0546563521947014
2022-05-10 00:00:00,1.2,-0.914,1.694,-1.0510618690689086
2022-05-10 00:30:00,0.94,-0.74,1.701,-1.052136931391954
2022-05-10 01:00:00,0.77,-0.803,1.693,-1.0678657072588735
2022-05-10 01:30:00,0.7,-0.061,1.83,-1.0699920840475179
2022-05-10 02:00:00,1.09,-0.293,1.837,-1.0689381309310915
2022-05-10 02:30:00,1.03,-0.46,1.785,-1.0631935231592078
2022-05-10 03:00:00,1.05,-0.303,1.847,-1.0746642681471836
2022-05-10 03:30:00,1.16,-0.133,1.851,-1.0521290154394718
2022-05-10 04:00:00,1.22,-0.094,1.86,-1.041072423672218
2022-05-10 04:30:00,1.29,-0.128,1.859,-1.0389381309310914
2022-05-10 05:00:00,1.25,-0.338,1.794,-1.032136931391954
2022-05-10 05:30:00,1.19,-0.238,1.825,-1.0400026386508274
2022-05-10 06:00:00,1.19,-0.269,1.825,-1.0489275763277819
2022-05-10 06:30:00,0.94,-0.206,1.8,-1.048935492280264
2022-05-10 07:00:00,0.88,-0.054,1.82,-1.0432014391116897
2022-05-10 07:30:00,1.09,0.416,1.977,-1.0578683459097007
2022-05-10 08:00:00,1.55,0.675,2.092,-1.0599973613491724
2022-05-10 08:30:00,2.03,0.891,2.208,-1.0610618690689084
2022-05-10 09:00:00,2.58,1.047,2.353,-1.0667985608883102
2022-05-10 09:30:00,3.2,1.143,2.447,-1.0521342927411266
2022-05-10 10:00:00,3.72,1.216,2.549,-1.0510750623230454
2022-05-10 10:30:00,4.44,1.962,2.875,-1.06
2022-05-10 11:00:00,5.23,1.747,2.974,-1.0689381309310915
2022-05-10 11:30:00,5.92,2.327,3.257,-1.0732040777625171
2022-05-10 12:00:00,6.31,2.14,3.331,-1.098935492280264
2022-05-10 12:30:00,6.84,1.814,3.37,-1.1189170217244726
2022-05-10 13:00:00,7.31,1.765,3.472,-1.1257234985652647
2022-05-10 13:30:00,7.4,1.318,3.268,-1.102136931391954
2022-05-10 14:00:00,7.27,1.098,3.174,-1.093209355064172
2022-05-10 14:30:00,7.14,1.085,3.194,-1.1078683459097007
2022-05-10 15:00:00,7.16,1.002,3.17,-1.109992084047518
2022-05-10 15:30:00,7.22,0.907,3.137,-1.1089381309310915
2022-05-10 16:00:00,7.18,0.897,3.116,-1.10320143911169
2022-05-10 16:30:00,7.09,0.48,3.007,-1.1178604299572188
2022-05-10 17:00:00,6.96,0.538,3.003,-1.1167932835866554
2022-05-10 17:30:00,6.92,0.571,2.959,-1.0932067164133445
2022-05-10 18:00:00,6.72,0.229,2.816,-1.0921395700427814
2022-05-10 18:30:00,6.69,0.373,2.895,-1.1067985608883102
2022-05-10 19:00:00,6.69,0.278,2.844,-1.101056591767254
2022-05-10 19:30:00,6.54,-0.137,2.714,-1.097868345909701
2022-05-10 20:00:00,6.25,-0.195,2.616,-1.0821316540902992
2022-05-10 20:30:00,5.97,-0.423,2.508,-1.0789354922802643
2022-05-10 21:00:00,5.61,-0.513,2.41,-1.0699815294442083
2022-05-10 21:30:00,5.82,-0.696,2.36,-1.0535918444749655
2022-05-10 22:00:00,6.12,-0.714,2.27,-0.9942844173872173
2022-05-10 22:30:00,5.67,-0.568,2.178,-0.9685609188219526
2022-05-10 23:00:00,4.89,-0.904,2.088,-1.0068038381899649
2022-05-10 23:30:00,4.02,-1.192,1.945,-1.026782728983346
2022-05-11 00:00:00,3.33,-1.119,1.864,-1.0199973613491726
2022-05-11 00:30:00,2.91,-0.738,1.882,-1.012136931391954
2022-05-11 01:00:00,2.55,-1.004,1.793,-1.018935492280264
2022-05-11 01:30:00,2.14,-1.0,1.746,-1.0199973613491726
2022-05-11 02:00:00,1.84,-0.92,1.722,-1.0200026386508272
2022-05-11 02:30:00,1.6,-0.926,1.702,-1.0210671463705632
2022-05-11 03:00:00,1.35,-0.827,1.704,-1.0289381309310914
2022-05-11 03:30:00,1.17,-0.802,1.687,-1.0321316540902992
2022-05-11 04:00:00,0.95,-1.029,1.636,-1.0478604299572187
2022-05-11 04:30:00,0.71,-1.074,1.602,-1.0478630686080461
2022-05-11 05:00:00,0.45,-0.976,1.562,-1.03320143911169
2022-05-11 05:30:00,0.31,-0.766,1.591,-1.0389381309310914
2022-05-11 06:00:00,0.05,-0.807,1.56,-1.0399815294442083
2022-05-11 06:30:00,-0.02,-0.846,1.531,-1.033602399078275
2022-05-11 07:00:00,0.26,-0.764,1.514,-0.9885530028694706
2022-05-11 07:30:00,0.05,-0.385,1.578,-1.0042712241330805
2022-05-11 08:00:00,-0.31,0.004,1.68,-1.04828513778125
2022-05-11 08:30:00,0.73,3.003,2.359,-1.0270532327223938
2022-05-11 09:00:00,2.31,2.503,2.713,-1.1061482063892962
2022-05-11 09:30:00,3.28,2.222,2.806,-1.1053067066937154
2022-05-11 10:00:00,4.43,2.48,3.138,-1.126811754142447
2022-05-11 10:30:00,6.07,3.425,3.709,-1.1331829685558983
2022-05-11 11:00:00,7.41,2.531,3.769,-1.1525405300093663
2022-05-11 11:30:00,8.32,4.772,4.589,-1.1285160617578873
2022-05-11 12:00:00,8.75,2.616,4.074,-1.1504062372682398
2022-05-11 12:30:00,9.04,2.757,4.063,-1.1153330932019891
2022-05-11 13:00:00,8.73,2.771,3.993,-1.113209355064172
2022-05-11 13:30:00,8.83,1.694,3.728,-1.1346721840996656
2022-05-11 14:00:00,8.91,2.085,3.825,-1.1253278159003344
2022-05-11 14:30:00,8.61,2.225,3.886,-1.1468064768407922
2022-05-11 15:00:00,9.62,1.773,3.932,-1.1510565917672537
2022-05-11 15:30:00,9.59,2.088,4.061,-1.1578736232113553
2022-05-11 16:00:00,9.96,1.907,4.03,-1.1542659468314256
2022-05-11 16:30:00,10.24,2.589,4.395,-1.17679856088831
2022-05-11 17:00:00,10.83,1.925,4.268,-1.1789196603752998
2022-05-11 17:30:00,10.34,0.485,3.659,-1.1689302149786092
2022-05-11 18:00:00,9.99,0.97,3.704,-1.1510724236722178
2022-05-11 18:30:00,9.84,0.634,3.558,-1.1421342927411264
2022-05-11 19:00:00,9.56,0.053,3.321,-1.1467932835866552
2022-05-11 19:30:00,9.1,-0.308,3.083,-1.1289381309310913
