,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-05-01 08:30:00,1.49,-0.44,0.681,-0.2617953410689847
2022-05-01 09:00:00,2.0,-0.65,1.207,-0.5483326334961429
2022-05-01 09:30:00,2.51,-0.783,1.567,-0.7888050360527267
2022-05-01 10:00:00,3.67,-1.209,2.509,-1.2099273950730052
2022-05-01 10:30:00,4.75,-1.457,3.198,-1.583641015521349
2022-05-01 11:00:00,6.15,-1.947,5.499,-2.4295485916908595
2022-05-01 11:30:00,9.49,-3.076,7.439,-2.8365511770530385
2022-05-01 12:00:00,9.28,-2.014,5.523,-2.1505395311642643
2022-05-01 12:30:00,9.14,-1.098,3.87,-1.4793250492833787
2022-05-01 13:00:00,9.55,-1.225,3.905,-1.4543030869606683
2022-05-01 13:30:00,11.07,-1.815,5.399,-1.7276050461109809
2022-05-01 14:00:00,10.21,-0.535,2.365,-0.8732258989812904
2022-05-01 14:30:00,13.19,-3.424,11.19,-1.040403713576588
2022-05-01 15:00:00,13.02,-1.191,4.609,-1.3700448570640655
2022-05-01 15:30:00,13.67,-1.48,5.488,-1.7179317155587994
2022-05-01 16:00:00,14.0,-1.901,7.006,-2.0968106024998665
2022-05-01 16:30:00,13.11,-0.489,2.819,-1.7348073784896016
2022-05-01 17:00:00,13.39,-1.068,4.266,-1.2949974608580024
2022-05-01 17:30:00,14.77,-1.09,3.706,-0.982678860160144
2022-05-01 18:00:00,13.41,-0.267,1.417,-0.42583503391216865
2022-05-01 18:30:00,13.61,-0.527,3.549,-0.8746441222599011
2022-05-01 19:00:00,13.82,-0.927,3.043,-0.7857881735810297
2022-05-01 19:30:00,13.25,-0.471,0.907,-0.21540020079450548
2022-05-01 20:00:00,12.26,0.013,0.0,-0.1364826632269556
2022-05-01 20:30:00,11.36,0.337,0.0,-0.1325925925925926
2022-05-01 21:00:00,10.38,0.503,0.0,-0.1225324707667604
2022-05-01 21:30:00,10.07,0.218,0.0,-0.1124723489409282
2022-05-01 22:00:00,9.07,0.206,0.0,-0.10241222711509601
2022-05-01 22:30:00,7.71,0.268,0.0,-0.09235210528926381
2022-05-01 23:00:00,6.36,0.5,0.0,-0.2505117656131122
2022-05-01 23:30:00,5.51,0.384,0.0,-0.23922819015723973
2022-05-02 00:00:00,4.82,0.188,0.0,-0.22794461470136723
2022-05-02 00:30:00,4.23,0.125,0.0,-0.21666103924549476
2022-05-02 01:00:00,3.71,-0.055,0.0,-0.20537746378962227
2022-05-02 01:30:00,3.19,0.077,0.0,-0.19409388833374977
2022-05-02 02:00:00,2.71,0.001,0.0,-0.1828103128778773
2022-05-02 02:30:00,2.22,0.038,0.0,-0.1715267374220048
2022-05-02 03:00:00,1.87,-0.163,0.0,-0.1602431619661323
2022-05-02 03:30:00,1.63,-0.273,0.0,-0.1489595865102598
2022-05-02 04:00:00,1.45,-0.429,0.0,-0.13767601105438732
2022-05-02 04:30:00,1.4,-0.454,0.0,-0.12639243559851482
2022-05-02 05:00:00,1.55,-0.563,0.0,-0.11510886014264232
2022-05-02 05:30:00,1.53,-0.395,0.0,-0.10382528468676985
2022-05-02 06:00:00,1.34,-0.252,0.0,-0.09254170923089736
2022-05-02 06:30:00,0.93,-0.177,0.0,-0.08125813377502486
2022-05-02 07:00:00,0.63,-0.076,0.0,-0.06997455831915236
2022-05-02 07:30:00,0.54,-0.269,0.0,-0.05869098286327987
2022-05-02 08:00:00,0.61,-0.403,0.0,-0.04740740740740741
2022-05-02 08:30:00,0.91,-0.442,0.0,-0.043807588364055496
2022-05-02 09:00:00,1.66,-0.62,0.279,-0.08229198346343161
2022-05-02 09:30:00,2.97,-0.773,1.008,-0.500804687501921
2022-05-02 10:00:00,4.64,-0.777,3.315,-1.5186864117246703
2022-05-02 10:30:00,6.92,-2.636,7.362,-2.8896596140432687
2022-05-02 11:00:00,10.37,-3.423,11.297,-4.123335068373381
2022-05-02 11:30:00,13.46,-3.603,12.037,-3.998568405838424
2022-05-02 12:00:00,13.79,-2.415,10.12,-3.2425009502469555
2022-05-02 12:30:00,14.54,-1.922,7.72,-2.4268569251833476
2022-05-02 13:00:00,14.39,-1.325,6.796,-2.091773226513787
2022-05-02 13:30:00,15.35,-1.877,7.856,-2.32307342251732
2022-05-02 14:00:00,16.51,-2.357,8.554,-2.505038883634737
2022-05-02 14:30:00,17.31,-2.18,9.658,-2.601430013582984
2022-05-02 15:00:00,16.76,-1.102,5.37,-1.904894453966905
2022-05-02 15:30:00,16.54,-0.725,4.344,-1.1658603837370376
2022-05-02 16:00:00,16.04,-0.642,3.651,-0.9378210071832256
2022-05-02 16:30:00,16.22,-0.812,3.818,-0.9171465488206882
2022-05-02 17:00:00,15.41,-0.313,2.185,-0.538873839991898
2022-05-02 17:30:00,15.26,-0.478,2.828,-0.6256916357376766
2022-05-02 18:00:00,14.75,-0.173,1.962,-0.4125129811640966
2022-05-02 18:30:00,14.19,-0.086,1.695,-0.38364893147383117
2022-05-02 19:00:00,14.42,-0.718,3.421,-0.8302567974904161
2022-05-02 19:30:00,14.22,-0.519,2.743,-0.6642257351234486
2022-05-02 20:00:00,13.79,-0.238,1.315,-0.2694891145709585
2022-05-02 20:30:00,12.97,-0.022,0.0,-0.21332222230632392
2022-05-02 21:00:00,12.56,0.061,0.0,-0.2064
2022-05-02 21:30:00,11.92,0.078,0.0,-0.23969925833203848
2022-05-02 22:00:00,10.73,0.065,0.0,-0.272998516664077
2022-05-02 22:30:00,9.58,0.278,0.0,-0.30629777499611544
2022-05-02 23:00:00,8.42,0.379,0.0,-0.04490716678827464
2022-05-02 23:30:00,7.75,0.171,0.0,-0.046006745212493774
2022-05-03 00:00:00,7.15,0.095,0.0,-0.04710632363671292
2022-05-03 00:30:00,6.76,-0.051,0.0,-0.04820590206093206
2022-05-03 01:00:00,6.46,-0.104,0.0,-0.049305480485151196
2022-05-03 01:30:00,6.15,-0.232,0.0,-0.05040505890937034
2022-05-03 02:00:00,5.72,-0.022,0.0,-0.051504637333589474
2022-05-03 02:30:00,5.27,-0.004,0.0,-0.05260421575780862
2022-05-03 03:00:00,4.96,-0.208,0.0,-0.05370379418202775
2022-05-03 03:30:00,4.74,-0.11,0.0,-0.054803372606246896
2022-05-03 04:00:00,4.34,0.078,0.0,-0.05590295103046604
2022-05-03 04:30:00,3.89,0.032,0.0,-0.057002529454685175
2022-05-03 05:00:00,3.31,0.103,0.0,-0.05810210787890432
2022-05-03 05:30:00,2.79,-0.008,0.0,-0.05920168630312346
2022-05-03 06:00:00,2.31,0.112,0.0,-0.060301264727342596
2022-05-03 06:30:00,1.84,-0.031,0.0,-0.06140084315156174
2022-05-03 07:00:00,1.54,-0.091,0.0,-0.06250042157578088
2022-05-03 07:30:00,1.54,-0.31,0.0,-0.06360000000000002
2022-05-03 08:00:00,1.94,-0.634,0.0,-0.056867760553246965
2022-05-03 08:30:00,2.67,-0.538,0.34,-0.07756970942992503
2022-05-03 09:00:00,3.54,-0.696,0.819,-0.33959703332815394
2022-05-03 09:30:00,4.56,-0.429,2.245,-0.898622242397813
2022-05-03 10:00:00,5.26,-0.945,3.082,-1.3076397193374547
2022-05-03 10:30:00,8.34,-2.924,8.387,-1.457920312745013
2022-05-03 11:00:00,14.2,-5.202,18.72,-1.576
2022-05-03 11:30:00,14.28,-2.165,7.567,-1.694
2022-05-03 12:00:00,13.34,-0.777,3.813,-1.8119530320152726
2022-05-03 12:30:00,14.92,-1.63,6.46,-1.9111504481296444
2022-05-03 13:00:00,15.91,-1.464,6.6,-1.9480473385767914
2022-05-03 13:30:00,17.74,-2.827,10.996,-2.539961079900296
2022-05-03 14:00:00,19.41,-3.269,11.714,-3.1161263643729695
2022-05-03 14:30:00,18.28,-0.582,6.011,-3.002268458389898
2022-05-03 15:00:00,21.39,-2.961,13.484,-2.795
2022-05-03 15:30:00,20.5,-0.954,7.688,-2.587364769145097
2022-05-03 16:00:00,20.79,-1.746,9.714,-2.3254215508315013
2022-05-03 16:30:00,20.22,-1.151,6.93,-1.7603427629801705
2022-05-03 17:00:00,20.97,-1.616,7.759,-1.8468894373534368
2022-05-03 17:30:00,21.86,-2.106,7.291,-1.7109599250059775
2022-05-03 18:00:00,21.59,-0.92,4.407,-1.0430949297592584
2022-05-03 18:30:00,22.29,-0.96,4.279,-0.848322285821455
2022-05-03 19:00:00,22.21,-0.433,1.876,-0.3463382118892166
2022-05-03 19:30:00,21.44,0.398,0.0,-0.27170246383603985
2022-05-03 20:00:00,19.67,1.157,0.0,-0.2630769230769231
2022-05-03 20:30:00,18.34,0.994,0.0,-0.27465594999954857
2022-05-03 21:00:00,16.96,1.074,0.0,-0.28623497692217403
2022-05-03 21:30:00,16.4,0.625,0.0,-0.2978140038447995
2022-05-03 22:00:00,15.43,0.233,0.0,-0.309393030767425
2022-05-03 22:30:00,14.23,0.173,0.0,-0.3209720576900505
2022-05-03 23:00:00,13.19,0.259,0.0,-0.07753167222363984
2022-05-03 23:30:00,12.46,0.224,0.0,-0.07749363501735466
2022-05-04 00:00:00,11.84,-0.019,0.0,-0.07745559781106948
2022-05-04 00:30:00,11.36,-0.108,0.0,-0.0774175606047843
2022-05-04 01:00:00,10.98,-0.038,0.0,-0.07737952339849911
2022-05-04 01:30:00,10.72,-0.101,0.0,-0.07734148619221393
2022-05-04 02:00:00,10.59,-0.284,0.0,-0.07730344898592875
2022-05-04 02:30:00,10.48,-0.293,0.0,-0.07726541177964356
2022-05-04 03:00:00,10.46,-0.385,0.0,-0.07722737457335839
2022-05-04 03:30:00,10.45,-0.335,0.0,-0.0771893373670732
2022-05-04 04:00:00,10.41,-0.378,0.0,-0.07715130016078803
2022-05-04 04:30:00,10.44,-0.358,0.0,-0.07711326295450284
2022-05-04 05:00:00,10.42,-0.219,0.0,-0.07707522574821765
2022-05-04 05:30:00,10.34,-0.262,0.0,-0.07703718854193248
2022-05-04 06:00:00,10.3,-0.186,0.0,-0.07699915133564729
2022-05-04 06:30:00,10.22,-0.176,0.0,-0.07696111412936212
2022-05-04 07:00:00,10.08,-0.112,0.0,-0.07692307692307693
2022-05-04 07:30:00,10.06,-0.124,0.0,-0.06847432576939419
2022-05-04 08:00:00,9.86,-0.329,0.619,-0.0652371158125176
2022-05-04 08:30:00,9.72,-0.047,0.844,-0.12139001717987737
2022-05-04 09:00:00,9.96,-0.199,1.461,-0.33255108461267596
2022-05-04 09:30:00,10.2,-0.239,1.932,-0.5046273270356003
2022-05-04 10:00:00,10.38,-0.322,2.254,-0.627820850194808
2022-05-04 10:30:00,10.54,-0.512,2.474,-0.7192915951827838
2022-05-04 11:00:00,10.69,-0.403,2.528,-0.7278472367030817
2022-05-04 11:30:00,10.82,-0.482,2.468,-0.7153462864561259
2022-05-04 12:00:00,11.02,-0.498,2.552,-0.741114642085456
2022-05-04 12:30:00,11.16,-0.302,2.781,-0.7927793699384857
2022-05-04 13:00:00,11.5,-0.631,3.151,-0.9154292469687706
2022-05-04 13:30:00,11.66,-0.567,2.992,-0.8710460371639441
2022-05-04 14:00:00,11.76,-0.476,2.863,-0.824953242442023
2022-05-04 14:30:00,11.96,-0.551,3.101,-0.8793311749451945
2022-05-04 15:00:00,12.14,-0.408,3.103,-0.866769535729209
2022-05-04 15:30:00,12.23,-0.437,2.976,-0.8221210994869896
2022-05-04 16:00:00,12.3,-0.419,2.873,-0.7857789102326397
2022-05-04 16:30:00,12.25,-0.283,2.73,-0.7413270955063016
2022-05-04 17:00:00,12.58,-0.518,3.071,-0.8265465277050539
2022-05-04 17:30:00,12.61,-0.386,2.849,-0.7716911143613034
2022-05-04 18:00:00,12.7,-0.399,2.903,-0.7725431686601938
2022-05-04 18:30:00,12.85,-0.385,2.789,-0.7310275666081526
2022-05-04 19:00:00,12.79,-0.449,2.632,-0.6803904053632757
2022-05-04 19:30:00,12.68,-0.224,2.301,-0.5663738530642787
2022-05-04 20:00:00,12.5,-0.288,2.038,-0.481457551733839
2022-05-04 20:30:00,12.22,-0.293,1.551,-0.34000263865082736
2022-05-04 21:00:00,12.27,-0.166,1.162,-0.19964125844665281
2022-05-04 21:30:00,12.05,-0.34,0.897,-0.13536739566274492
2022-05-04 22:00:00,11.4,-0.292,0.863,-0.11786570725887342
2022-05-04 22:30:00,10.9,-0.214,0.785,-0.08680119953913751
2022-05-04 23:00:00,10.2,-0.18,0.614,-0.03641079417586185
2022-05-04 23:30:00,9.74,-0.133,0.0,-0.030015831904964242
2022-05-05 00:00:00,9.25,-0.062,0.0,-0.03
2022-05-05 00:30:00,8.69,-0.021,0.0,-0.03
2022-05-05 01:00:00,8.22,-0.053,0.0,-0.03
2022-05-05 01:30:00,7.71,0.039,0.0,-0.03
2022-05-05 02:00:00,7.24,-0.019,0.0,-0.03
2022-05-05 02:30:00,7.02,-0.07,0.0,-0.03
2022-05-05 03:00:00,6.71,0.044,0.0,-0.030013193254136865
2022-05-05 03:30:00,6.61,-0.1,0.532,-0.03534892510695331
2022-05-05 04:00:00,6.33,-0.135,0.628,-0.08003430246075585
2022-05-05 04:30:00,6.2,-0.171,0.739,-0.13854244826616105
2022-05-05 05:00:00,6.25,-0.348,0.981,-0.25359712177662025
2022-05-05 05:30:00,6.29,-0.372,1.126,-0.32782348884563545
2022-05-05 06:00:00,6.31,-0.326,1.254,-0.37145491308301154
2022-05-05 06:30:00,6.26,-0.268,1.205,-0.3574647472922883
2022-05-05 07:00:00,6.3,-0.381,1.274,-0.3889829879951568
2022-05-05 07:30:00,6.29,-0.367,1.333,-0.4338729028173227
2022-05-05 08:00:00,6.56,-0.458,1.7,-0.5672496552206153
2022-05-05 08:30:00,6.71,-0.418,1.827,-0.6414062550311227
2022-05-05 09:00:00,7.13,-0.545,2.407,-0.8771508628030064
2022-05-05 09:30:00,7.82,-0.725,3.411,-1.2526882944556994
2022-05-05 10:00:00,8.86,-1.023,4.344,-1.6445405655351322
2022-05-05 10:30:00,12.01,-2.655,10.32,-2.4296873198769564
2022-05-05 11:00:00,14.75,-2.313,10.617,-3.0886714388742824
2022-05-05 11:30:00,15.37,-1.326,6.282,-2.4146569753924414
2022-05-05 12:00:00,15.58,-0.948,5.683,-1.6022538696941038
2022-05-05 12:30:00,15.47,-0.565,4.279,-1.0992349791491711
2022-05-05 13:00:00,14.87,-0.038,2.845,-0.711301022974863
2022-05-05 13:30:00,14.72,-0.221,3.704,-0.9201715123037792
2022-05-05 14:00:00,15.36,-0.593,4.599,-1.1981189027791257
2022-05-05 14:30:00,15.31,-0.788,5.119,-1.344117983367433
2022-05-05 15:00:00,15.33,-0.533,4.384,-1.1997997765139545
2022-05-05 15:30:00,15.43,-0.827,5.344,-1.452089435677061
2022-05-05 16:00:00,16.17,-1.216,6.469,-1.6998215350630752
2022-05-05 16:30:00,15.83,-0.756,5.119,-1.3800541343712032
2022-05-05 17:00:00,15.81,-0.465,4.467,-1.1001489267833289
2022-05-05 17:30:00,15.14,-0.263,2.709,-0.6414405574918786
2022-05-05 18:00:00,14.22,-0.086,1.698,-0.35805588913610387
2022-05-05 18:30:00,14.29,-0.22,2.093,-0.3945918831818894
2022-05-05 19:00:00,13.19,0.351,1.058,-0.11120233991214432
2022-05-05 19:30:00,12.02,0.534,0.0,-0.0765305364355435
2022-05-05 20:00:00,11.11,0.528,0.0,-0.08285714285714287
2022-05-05 20:30:00,10.49,0.423,0.0,-0.2043954185519914
2022-05-05 21:00:00,10.0,0.19,0.0,-0.32593369424683993
2022-05-05 21:30:00,10.09,0.131,0.0,-0.4474719699416884
2022-05-05 22:00:00,9.69,-0.103,0.0,-0.569010245636537
2022-05-05 22:30:00,8.74,-0.089,0.0,-0.6905485213313854
2022-05-05 23:00:00,7.95,0.053,0.0,-0.5425535754534696
2022-05-05 23:30:00,7.86,-0.119,0.0,-0.44370089587581646
2022-05-06 00:00:00,7.6,0.064,0.0,-0.3448482162981633
2022-05-06 00:30:00,7.17,0.034,0.0,-0.24599553672051022
2022-05-06 01:00:00,6.82,0.053,0.0,-0.14714285714285713
2022-05-06 01:30:00,6.62,-0.046,0.0,-0.15357237094672405
2022-05-06 02:00:00,6.75,-0.1,0.855,-0.1604005366348597
2022-05-06 02:30:00,6.53,-0.1,0.872,-0.17751846268413124
2022-05-06 03:00:00,6.43,-0.177,1.027,-0.26175971928281516
2022-05-06 03:30:00,6.58,-0.366,1.402,-0.42930478843692077
2022-05-06 04:00:00,6.65,-0.486,1.584,-0.5192784019286469
2022-05-06 04:30:00,6.63,-0.383,1.6,-0.5210354825606348
2022-05-06 05:00:00,6.67,-0.275,1.623,-0.5167800903325185
2022-05-06 05:30:00,6.65,-0.346,1.54,-0.4846721840996656
2022-05-06 06:00:00,6.52,-0.245,1.366,-0.4217412487270235
2022-05-06 06:30:00,6.45,-0.386,1.396,-0.4347091252112489
2022-05-06 07:00:00,6.39,-0.265,1.385,-0.43176235793364254
2022-05-06 07:30:00,6.44,-0.285,1.597,-0.5132357415724457
2022-05-06 08:00:00,6.5,-0.41,1.828,-0.628927576327782
2022-05-06 08:30:00,6.62,-0.422,2.095,-0.7357234985652648
2022-05-06 09:00:00,6.73,-0.336,2.302,-0.812086797026234
2022-05-06 09:30:00,6.89,-0.484,2.478,-0.883247573471927
2022-05-06 10:00:00,6.81,-0.324,2.352,-0.975448544495892
2022-05-06 10:30:00,8.97,-1.883,7.404,-2.1201108233347497
2022-05-06 11:00:00,11.71,-2.232,9.842,-3.309371603067766
2022-05-06 11:30:00,13.78,-2.727,11.606,-3.7315483552690316
2022-05-06 12:00:00,15.64,-2.65,12.823,-3.692138104423366
2022-05-06 12:30:00,15.28,-1.426,7.408,-2.46488917666525
2022-05-06 13:00:00,13.23,-0.35,3.94,-1.193173680554345
2022-05-06 13:30:00,12.29,0.05,2.96,-0.8764259347090826
2022-05-06 14:00:00,12.62,-0.788,5.249,-1.564873883899542
2022-05-06 14:30:00,13.89,-1.591,6.875,-2.065235149144541
2022-05-06 15:00:00,13.37,-1.082,6.997,-2.0821367323742943
2022-05-06 15:30:00,12.92,-0.7,5.66,-1.8564246994421527
2022-05-06 16:00:00,13.79,-1.758,8.983,-2.6714398454797244
2022-05-06 16:30:00,14.41,-1.692,8.627,-2.669949949692764
2022-05-06 17:00:00,16.39,-2.674,9.532,-2.6847968500310535
2022-05-06 17:30:00,16.02,-1.193,6.055,-1.745545745640494
2022-05-06 18:00:00,16.79,-0.959,4.719,-1.199919479120523
2022-05-06 18:30:00,17.0,-0.346,2.718,-0.6035854048363145
2022-05-06 19:00:00,16.49,0.25,1.477,-0.20069932652773786
2022-05-06 19:30:00,16.44,0.272,1.328,-0.11584556059798286
2022-05-06 20:00:00,15.8,0.684,1.213,-0.04989486226141886
2022-05-06 20:30:00,14.42,1.278,0.0,-0.0526170245446979
2022-05-06 21:00:00,13.12,1.144,0.0,-0.06518518518518518
2022-05-06 21:30:00,12.56,0.867,0.0,-0.14077685116595237
2022-05-06 22:00:00,11.54,0.554,0.0,-0.21636851714671956
2022-05-06 22:30:00,10.62,0.382,0.0,-0.2919601831274867
2022-05-06 23:00:00,9.65,0.342,0.0,-0.7166780643777423
2022-05-06 23:30:00,8.42,0.156,0.0,-0.6976326301902198
2022-05-07 00:00:00,7.6,0.216,0.0,-0.6785871960026972
2022-05-07 00:30:00,6.92,0.174,0.0,-0.6595417618151748
2022-05-07 01:00:00,6.42,0.092,0.0,-0.6404963276276523
2022-05-07 01:30:00,5.98,0.012,0.0,-0.6214508934401297
2022-05-07 02:00:00,4.98,0.289,0.0,-0.6024054592526072
