,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-08-16 05:30:00,21.67,-0.779,11.038,-2.683206716413345
2021-08-16 06:00:00,21.32,-1.002,10.543,-2.617884177814665
2021-08-16 06:30:00,20.92,-0.865,10.165,-2.5464239874299985
2021-08-16 07:00:00,20.53,-0.968,9.918,-2.524294971990527
2021-08-16 07:30:00,20.21,-0.886,9.934,-2.540007915952482
2021-08-16 08:00:00,19.95,-0.562,10.116,-2.5589328536294365
2021-08-16 08:30:00,19.77,-0.558,10.108,-2.571082978275528
2021-08-16 09:00:00,19.62,-0.414,10.228,-2.596429264731653
2021-08-16 09:30:00,19.63,-0.08,10.714,-2.673211993714999
2021-08-16 10:00:00,19.73,0.116,11.304,-2.7746484362422192
2021-08-16 10:30:00,19.84,0.059,11.543,-2.8357155826127824
2021-08-16 11:00:00,19.9,0.034,11.629,-2.863082699824458
2021-08-16 11:30:00,20.04,-0.091,11.849,-2.862971677472049
2021-08-16 12:00:00,19.29,-1.717,9.104,-2.533838600356567
2021-08-16 12:30:00,18.59,-1.849,7.816,-2.2792904328457877
2021-08-16 13:00:00,18.14,-1.73,7.483,-2.180084436826476
2021-08-16 13:30:00,17.58,-1.646,7.064,-2.114982267601124
2021-08-16 14:00:00,17.33,-1.071,7.518,-2.1621685952018823
2021-08-16 14:30:00,17.15,-0.888,7.858,-2.2367985608883103
2021-08-16 15:00:00,16.98,-0.728,8.109,-2.2910618690689084
2021-08-16 15:30:00,16.9,-0.632,8.325,-2.349976252142554
2021-08-16 16:00:00,16.88,-0.49,8.626,-2.3992915951827842
2021-08-16 16:30:00,16.76,-0.569,8.41,-2.3656575322945805
2021-08-16 17:00:00,16.42,-1.24,7.687,-2.2750362029546674
2021-08-16 17:30:00,15.76,-1.809,6.458,-2.079635981144998
2021-08-16 18:00:00,15.37,-1.254,6.155,-1.9582021772686053
2021-08-16 18:30:00,15.16,-1.067,6.343,-1.9768011995391375
2021-08-16 19:00:00,14.9,-1.258,6.241,-1.9760875174202666
2021-08-16 19:30:00,14.79,-1.275,5.772,-1.8710539531164265
2021-08-16 20:00:00,14.33,-1.464,5.244,-1.7674673859431154
2021-08-16 20:30:00,13.65,-1.607,4.894,-1.7104167918715494
2021-08-16 21:00:00,13.74,-1.226,4.67,-1.600658270451496
2021-08-16 21:30:00,12.99,-1.571,4.269,-1.5535944831257928
2021-08-16 22:00:00,11.93,-2.259,3.507,-1.4646616294963561
2021-08-16 22:30:00,11.21,-1.895,3.164,-1.3406952115630792
2021-08-16 23:00:00,10.73,-1.443,3.144,-1.2943055265938364
2021-08-16 23:30:00,10.44,-1.296,3.172,-1.2900105546033094
2021-08-17 00:00:00,10.09,-1.198,3.175,-1.2900026386508272
2021-08-17 00:30:00,9.86,-1.022,3.203,-1.2910645077197358
2021-08-17 01:00:00,9.68,-0.952,3.224,-1.2978683459097007
2021-08-17 01:30:00,9.49,-0.779,3.256,-1.292115822185335
2021-08-17 02:00:00,9.19,-1.208,3.048,-1.2925115048502653
2021-08-17 02:30:00,8.63,-1.429,2.733,-1.237855152655564
2021-08-17 03:00:00,8.22,-1.271,2.535,-1.1653436478052985
2021-08-17 03:30:00,7.92,-1.103,2.478,-1.1300131932541366
2021-08-17 04:00:00,7.67,-0.987,2.423,-1.1000052773016549
2021-08-17 04:30:00,7.43,-0.797,2.394,-1.0721422086936088
2021-08-17 05:00:00,7.23,-0.708,2.365,-1.0610697850213906
2021-08-17 05:30:00,6.99,-0.847,2.292,-1.0578657072588735
2021-08-17 06:00:00,6.66,-0.848,2.192,-1.041051314465599
2021-08-17 06:30:00,6.37,-0.913,2.11,-1.0246695454488384
2021-08-17 07:00:00,5.99,-0.931,1.941,-0.9763949622708976
2021-08-17 07:30:00,5.54,-1.097,1.83,-0.9657446077718836
2021-08-17 08:00:00,5.21,-0.843,1.789,-0.9332040777625173
2021-08-17 08:30:00,5.06,-0.63,1.821,-0.9221527632969181
2021-08-17 09:00:00,5.02,-0.409,1.906,-0.932144847344436
2021-08-17 09:30:00,5.03,-0.298,2.012,-0.9599947226983452
2021-08-17 10:00:00,5.05,-0.361,2.045,-0.9857261372160919
2021-08-17 10:30:00,5.07,-0.142,2.112,-0.9821316540902992
2021-08-17 11:00:00,5.11,-0.193,2.114,-0.9910724236722179
2021-08-17 11:30:00,5.17,-0.188,2.165,-1.0089407695819188
2021-08-17 12:00:00,5.27,-0.034,2.243,-1.02320143911169
2021-08-17 12:30:00,5.48,0.006,2.372,-1.0578577913063913
2021-08-17 13:00:00,5.62,-0.048,2.423,-1.0757234985652648
2021-08-17 13:30:00,5.72,-0.148,2.368,-1.0631988004608626
2021-08-17 14:00:00,5.82,-0.045,2.438,-1.0700026386508275
2021-08-17 14:30:00,5.95,-0.142,2.434,-1.0778604299572188
2021-08-17 15:00:00,6.02,-0.125,2.424,-1.0699973613491727
2021-08-17 15:30:00,6.06,-0.262,2.377,-1.0610645077197358
2021-08-17 16:00:00,6.08,-0.357,2.346,-1.0578683459097007
2021-08-17 16:30:00,6.13,-0.223,2.342,-1.0421316540902992
2021-08-17 17:00:00,6.17,-0.231,2.344,-1.0389328536294367
2021-08-17 17:30:00,6.22,-0.271,2.324,-1.0289328536294367
2021-08-17 18:00:00,6.24,-0.237,2.288,-1.012136931391954
2021-08-17 18:30:00,6.3,-0.213,2.306,-1.0100026386508274
2021-08-17 19:00:00,6.33,-0.308,2.277,-1.0089328536294366
2021-08-17 19:30:00,6.36,-0.248,2.281,-1.0010645077197358
2021-08-17 20:00:00,6.37,-0.377,2.235,-0.9988959125178535
2021-08-17 20:30:00,6.37,-0.274,2.234,-0.9750652281137685
2021-08-17 21:00:00,7.21,0.221,2.163,-0.8581414882995759
2021-08-17 21:30:00,7.13,0.006,2.124,-0.8568486952540302
2021-08-17 22:00:00,6.91,0.052,2.084,-0.8553330932019889
2021-08-17 22:30:00,6.67,-0.207,2.06,-0.8867853676341733
2021-08-17 23:00:00,6.47,-0.487,1.963,-0.8925194208027475
2021-08-17 23:30:00,6.3,-0.27,1.896,-0.8463949622708976
2021-08-18 00:00:00,6.08,-0.494,1.795,-0.8378709845605281
2021-08-18 00:30:00,5.86,-0.553,1.699,-0.8178736232113556
2021-08-18 01:00:00,5.71,-0.44,1.642,-0.787470024593943
2021-08-18 01:30:00,5.58,-0.59,1.636,-0.8046748227504931
2021-08-18 02:00:00,5.25,-0.733,1.514,-0.7921131835345077
2021-08-18 02:30:00,4.9,-1.033,1.395,-0.7846563521947014
2021-08-18 03:00:00,4.5,-0.938,1.291,-0.7399947226983452
2021-08-18 03:30:00,4.2,-0.688,1.227,-0.6932146323658267
2021-08-18 04:00:00,3.95,-0.645,1.19,-0.6721501246460908
2021-08-18 04:30:00,3.65,-0.74,1.15,-0.6710750623230455
2021-08-18 05:00:00,3.34,-0.779,1.133,-0.6799841680950357
2021-08-18 05:30:00,3.04,-0.976,1.07,-0.6825246981044021
2021-08-18 06:00:00,2.76,-0.675,1.022,-0.6353383705036438
2021-08-18 06:30:00,2.46,-0.659,0.985,-0.623209355064172
2021-08-18 07:00:00,2.12,-0.702,0.994,-0.6346721840996656
2021-08-18 07:30:00,1.94,-0.385,0.995,-0.6153357318528164
2021-08-18 08:00:00,2.01,-0.279,1.074,-0.6300131932541368
2021-08-18 08:30:00,2.16,-0.003,1.182,-0.6501081846839224
2021-08-18 09:00:00,2.43,0.586,1.406,-0.7138163288129518
2021-08-18 09:30:00,3.52,1.446,2.606,-1.0818321251921503
2021-08-18 10:00:00,4.73,1.911,3.501,-1.323603561415271
2021-08-18 10:30:00,5.52,1.208,3.252,-1.288505507154578
2021-08-18 11:00:00,6.58,1.652,3.597,-1.2949849062519514
2021-08-18 11:30:00,7.52,2.062,4.282,-1.414711763862076
2021-08-18 12:00:00,8.46,2.208,4.765,-1.519614871938379
2021-08-18 12:30:00,9.33,2.374,5.522,-1.6900184705557917
2021-08-18 13:00:00,10.18,2.513,6.309,-1.8678498753539092
2021-08-18 13:30:00,11.06,2.6,7.08,-2.025691834755336
2021-08-18 14:00:00,11.95,2.579,7.701,-2.14039568266493
2021-08-18 14:30:00,12.82,2.68,8.114,-2.1938834574206325
2021-08-18 15:00:00,,,,-2.340034302460756
2021-08-18 15:30:00,,,,-2.499815294442084
2021-08-18 16:00:00,17.89,0.243,10.261,-2.585294476758915
2021-08-18 16:30:00,16.55,0.43,7.958,-2.192486793673482
2021-08-18 17:00:00,16.11,0.38,8.302,-2.2302254476573227
2021-08-18 17:30:00,15.79,0.282,7.661,-2.1198337649978756
2021-08-18 18:00:00,15.7,0.271,7.131,-1.9426050199662195
2021-08-18 18:30:00,15.11,0.109,5.219,-1.5092033573684844
2021-08-18 19:00:00,14.52,0.03,4.019,-1.1960784391307884
2021-08-18 19:30:00,14.08,-0.135,3.35,-1.0136340628882035
2021-08-18 20:00:00,13.59,-0.243,2.528,-0.8053383705036439
2021-08-18 20:30:00,13.21,-0.202,1.968,-0.6321448473444361
2021-08-18 21:00:00,12.84,-0.23,1.431,-0.47683286334906594
2021-08-18 21:30:00,12.67,-0.068,0.954,-0.3149637970453324
2021-08-18 22:00:00,12.33,-0.169,0.757,-0.257905287021284
2021-08-18 22:30:00,11.97,-0.104,0.593,-0.20320143911168986
2021-08-18 23:00:00,11.54,-0.142,0.462,-0.16894868553440096
2021-08-18 23:30:00,11.0,-0.224,0.319,-0.1342712241330805
2021-08-19 00:00:00,10.61,-0.353,0.254,-0.12787098456052817
2021-08-19 00:30:00,10.2,-0.333,0.193,-0.11000263865082738
2021-08-19 01:00:00,9.8,-0.326,0.133,-0.09320671641334462
2021-08-19 01:30:00,9.46,-0.488,0.108,-0.09893285362943671
2021-08-19 02:00:00,9.18,-0.531,0.1,-0.09786306860804604
2021-08-19 02:30:00,8.86,-0.46,0.049,-0.0821316540902992
2021-08-19 03:00:00,8.62,-0.497,0.046,-0.07894076958191883
2021-08-19 03:30:00,8.35,-0.452,0.037,-0.07213693139195396
2021-08-19 04:00:00,8.07,-0.548,0.02,-0.08000263865082737
2021-08-19 04:30:00,7.85,-0.655,0.002,-0.08893021497860934
2021-08-19 05:00:00,7.73,-0.522,0.06,-0.09000527730165475
2021-08-19 05:30:00,7.72,-0.459,0.071,-0.09320143911168986
2021-08-19 06:00:00,7.63,-0.553,0.128,-0.11680647684079225
2021-08-19 06:30:00,7.59,-0.55,0.116,-0.1231988004608625
2021-08-19 07:00:00,7.38,-0.669,0.165,-0.14895132418522833
2021-08-19 07:30:00,7.35,-0.569,0.25,-0.17535156375778066
2021-08-19 08:00:00,7.48,-0.496,0.434,-0.2421422086936087
2021-08-19 08:30:00,7.71,-0.444,0.693,-0.3257234985652647
2021-08-19 09:00:00,7.9,-0.491,0.81,-0.3789407695819188
2021-08-19 09:30:00,8.06,-0.414,0.937,-0.42855300286947057
2021-08-19 10:00:00,8.33,-0.395,1.27,-0.5389460468835736
2021-08-19 10:30:00,8.69,-0.388,1.586,-0.6478287661472902
2021-08-19 11:00:00,9.03,-0.455,1.819,-0.7282165328597384
2021-08-19 11:30:00,9.31,-0.437,1.818,-0.7157314145177468
2021-08-19 12:00:00,9.5,-0.311,1.703,-0.676004556907622
2021-08-19 12:30:00,9.75,-0.441,1.925,-0.7371916049024131
2021-08-19 13:00:00,10.09,-0.219,1.955,-0.7157287758669194
2021-08-19 13:30:00,10.22,-0.265,1.763,-0.666025666114241
2021-08-19 14:00:00,10.42,-0.485,1.91,-0.7257709942801573
2021-08-19 14:30:00,10.65,-0.396,2.067,-0.7742448376248068
2021-08-19 15:00:00,10.91,-0.344,2.349,-0.8403640188550018
2021-08-19 15:30:00,11.15,-0.346,2.344,-0.8324640091353726
2021-08-19 16:00:00,11.24,-0.262,2.151,-0.7503692961566566
2021-08-19 16:30:00,11.14,-0.281,1.64,-0.5963685757626239
2021-08-19 17:00:00,10.94,-0.383,1.276,-0.4693602001042956
2021-08-19 17:30:00,10.59,-0.384,0.637,-0.28710336708811374
2021-08-19 18:00:00,10.33,-0.403,0.49,-0.22541489137763765
2021-08-19 18:30:00,10.22,-0.38,0.495,-0.22962542654168858
2021-08-19 19:00:00,10.33,-0.358,0.75,-0.3035865671733108
2021-08-19 19:30:00,10.5,-0.358,0.851,-0.3324798410403369
2021-08-19 20:00:00,10.49,-0.344,0.756,-0.2935733739191739
2021-08-19 20:30:00,10.87,0.003,0.619,-0.20428177873639003
2021-08-19 21:00:00,11.22,0.215,0.533,-0.14747530189559777
2021-08-19 21:30:00,10.81,-0.08,0.416,-0.14041943052237676
2021-08-19 22:00:00,10.35,-0.124,0.186,-0.08172805547288668
2021-08-19 22:30:00,9.93,-0.374,0.14,-0.09362350828489399
2021-08-19 23:00:00,9.68,-0.248,0.119,-0.07532253859867957
2021-08-19 23:30:00,9.49,-0.407,0.099,-0.08573933047022896
2021-08-20 00:00:00,9.35,-0.361,0.078,-0.07212901543947184
2021-08-20 00:30:00,9.17,-0.386,0.053,-0.07000527730165475
2021-08-20 01:00:00,9.01,-0.45,0.039,-0.07
2021-08-20 01:30:00,8.84,-0.442,0.045,-0.06999736134917263
2021-08-20 02:00:00,8.71,-0.455,0.049,-0.06893021497860934
2021-08-20 02:30:00,8.56,-0.405,0.033,-0.060002638650827375
2021-08-20 03:00:00,8.43,-0.382,0.015,-0.052136931391953946
2021-08-20 03:30:00,8.36,-0.421,0.021,-0.05893549228026408
2021-08-20 04:00:00,8.31,-0.371,0.049,-0.06000263865082737
2021-08-20 04:30:00,8.25,-0.334,0.064,-0.06213429274112658
2021-08-20 05:00:00,8.24,-0.325,0.109,-0.07786834590970079
2021-08-20 05:30:00,8.23,-0.276,0.129,-0.08106450771973592
2021-08-20 06:00:00,8.2,-0.309,0.143,-0.09000263865082737
2021-08-20 06:30:00,8.17,-0.345,0.155,-0.09999736134917263
2021-08-20 07:00:00,8.07,-0.413,0.153,-0.10893549228026408
2021-08-20 07:30:00,7.9,-0.471,0.14,-0.11213957004278131
2021-08-20 08:00:00,7.85,-0.503,0.179,-0.13108033962470014
2021-08-20 08:30:00,7.88,-0.473,0.245,-0.16216859520188243
2021-08-20 09:00:00,7.95,-0.477,0.384,-0.220700488864734
2021-08-20 09:30:00,8.29,-0.497,0.77,-0.35893549228026406
2021-08-20 10:00:00,8.78,-0.333,1.232,-0.49143644252721996
2021-08-20 10:30:00,9.18,-0.387,1.381,-0.5589222990261272
2021-08-20 11:00:00,9.47,-0.262,1.575,-0.6153753116152271
2021-08-20 11:30:00,9.81,-0.393,1.825,-0.7217913830927435
2021-08-20 12:00:00,10.27,-0.242,2.531,-0.9242553922281163
2021-08-20 12:30:00,10.78,-0.216,3.324,-1.1485304173490203
2021-08-20 13:00:00,11.14,-0.215,3.516,-1.1857879885221179
2021-08-20 13:30:00,11.06,-0.097,2.76,-0.9799170394873552
2021-08-20 14:00:00,11.04,-0.251,2.728,-0.9793194580048888
2021-08-20 14:30:00,11.32,-0.125,3.387,-1.1457261372160918
2021-08-20 15:00:00,11.65,-0.055,3.913,-1.2828412212445115
2021-08-20 15:30:00,11.88,-0.179,3.851,-1.277099252123455
2021-08-20 16:00:00,12.04,-0.181,3.488,-1.151481299591285
2021-08-20 16:30:00,12.08,-0.277,2.815,-0.9788419771643099
2021-08-20 17:00:00,12.21,-0.39,2.952,-1.0014892155437674
2021-08-20 17:30:00,12.54,-0.165,3.047,-0.9803745734583114
2021-08-20 18:00:00,12.48,-0.3,2.643,-0.889572653525141
2021-08-20 18:30:00,12.57,-0.263,2.587,-0.8471863276007584
2021-08-20 19:00:00,12.42,-0.357,2.116,-0.7199815294442083
2021-08-20 19:30:00,12.32,-0.291,1.698,-0.5853383705036437
2021-08-20 20:00:00,12.17,-0.418,1.34,-0.4857234985652647
2021-08-20 20:30:00,11.88,-0.446,0.941,-0.3557366918194016
2021-08-20 21:00:00,12.1,0.07,0.642,-0.20070840481721608
2021-08-20 21:30:00,12.2,0.218,0.478,-0.1285688347744348
2021-08-20 22:00:00,11.7,-0.117,0.382,-0.12361295368158451
2021-08-20 22:30:00,11.29,-0.088,0.225,-0.08426594683142578
2021-08-20 23:00:00,10.9,-0.241,0.142,-0.07108561692635491
2021-08-20 23:30:00,10.64,-0.3,0.115,-0.07213693139195396
2021-08-21 00:00:00,10.41,-0.492,0.079,-0.08786306860804605
2021-08-21 00:30:00,10.17,-0.482,0.072,-0.08891966037529984
2021-08-21 01:00:00,9.98,-0.507,0.047,-0.07786834590970079
2021-08-21 01:30:00,9.78,-0.376,0.006,-0.054268585482253155
2021-08-21 02:00:00,9.64,-0.438,0.021,-0.05787362321135554
2021-08-21 02:30:00,9.51,-0.427,0.0,-0.05106450771973592
2021-08-21 03:00:00,9.37,-0.382,0.013,-0.05000263865082737
2021-08-21 03:30:00,9.3,-0.35,0.014,-0.05000263865082737
2021-08-21 04:00:00,9.25,-0.399,0.007,-0.05105923041808117
2021-08-21 04:30:00,9.06,-0.446,0.014,-0.05573669181940159
2021-08-21 05:00:00,8.88,-0.344,-0.022,-0.03532781590033432
2021-08-21 05:30:00,8.77,-0.461,-0.006,-0.04574460777188371
2021-08-21 06:00:00,8.73,-0.326,-0.008,-0.03426594683142578
2021-08-21 06:30:00,8.66,-0.437,-0.002,-0.04894076958191883
2021-08-21 07:00:00,8.46,-0.516,-0.012,-0.05999736134917263
2021-08-21 07:30:00,8.3,-0.511,0.02,-0.07000791595248212
2021-08-21 08:00:00,8.25,-0.523,0.029,-0.08321199371499936
2021-08-21 08:30:00,8.38,-0.557,0.133,-0.12109089422800964
2021-08-21 09:00:00,8.53,-0.522,0.279,-0.1753700343135723
2021-08-21 09:30:00,8.78,-0.584,0.518,-0.2774937724513894
2021-08-21 10:00:00,9.32,-0.317,1.097,-0.436790644935828
2021-08-21 10:30:00,9.87,-0.365,1.497,-0.572487756992819
2021-08-21 11:00:00,10.25,-0.297,1.734,-0.6435997604274477
2021-08-21 11:30:00,10.51,-0.378,1.749,-0.6749453264895408
2021-08-21 12:00:00,10.84,-0.177,2.292,-0.8035971217766202
2021-08-21 12:30:00,11.21,-0.169,2.611,-0.8914126946697736
2021-08-21 13:00:00,11.49,-0.216,2.658,-0.9046484362422194
2021-08-21 13:30:00,11.65,-0.246,2.538,-0.8774964111022168
2021-08-21 14:00:00,11.89,-0.281,2.65,-0.9085318936628515
2021-08-21 14:30:00,12.22,-0.177,3.056,-0.9918954528120073
2021-08-21 15:00:00,12.34,-0.27,2.853,-0.9745364505704734
2021-08-21 15:30:00,12.64,-0.042,3.519,-1.1104115145698947
2021-08-21 16:00:00,12.92,-0.147,3.761,-1.1914100560189462
2021-08-21 16:30:00,13.06,-0.066,3.834,-1.1967668970783816
2021-08-21 17:00:00,13.19,-0.133,3.706,-1.1689064671211629
2021-08-21 17:30:00,13.3,-0.077,3.632,-1.1235680966175192
2021-08-21 18:00:00,13.33,-0.171,3.276,-1.0257208599144374
2021-08-21 18:30:00,13.28,-0.044,2.861,-0.8963923236200703
2021-08-21 19:00:00,13.23,-0.33,2.492,-0.8035865671733108
2021-08-21 19:30:00,13.13,-0.204,2.09,-0.6657076666603006
2021-08-21 20:00:00,12.87,-0.349,1.423,-0.4910539531164264
2021-08-21 20:30:00,12.47,-0.34,0.886,-0.31788153916383766
2021-08-21 21:00:00,12.53,0.101,0.486,-0.13751488165800838
2021-08-21 21:30:00,12.38,0.237,0.161,-0.022858529463306937
2021-08-21 22:00:00,11.56,-0.07,0.032,-0.011104087482146517
2021-08-21 22:30:00,10.92,-0.337,-0.049,-0.02106714637056329
2021-08-21 23:00:00,10.32,-0.465,-0.042,-0.037857791306391296
2021-08-21 23:30:00,9.91,-0.488,-0.067,-0.03786834590970079
2021-08-22 00:00:00,9.51,-0.301,-0.029,-0.025330454551161695
2021-08-22 00:30:00,9.14,-0.52,-0.046,-0.044674822750493046
2021-08-22 01:00:00,8.86,-0.423,-0.047,-0.034258030878943656
2021-08-22 01:30:00,8.63,-0.574,-0.067,-0.04680119953913751
2021-08-22 02:00:00,8.5,-0.493,-0.045,-0.03999472269834525
2021-08-22 02:30:00,8.38,-0.451,-0.055,-0.031072423672218037
2021-08-22 03:00:00,8.35,-0.401,-0.051,-0.031069785021390663
2021-08-22 03:30:00,8.52,-0.461,-0.037,-0.038938130931091455
2021-08-22 04:00:00,8.47,-0.446,-0.042,-0.04212901543947183
2021-08-22 04:30:00,8.51,-0.552,-0.038,-0.05680119953913751
2021-08-22 05:00:00,8.63,-0.484,-0.035,-0.052142208693608694
2021-08-22 05:30:00,8.46,-0.556,-0.02,-0.06429761064135427
2021-08-22 06:00:00,8.61,-0.646,0.072,-0.11536211836109019
2021-08-22 06:30:00,8.95,-0.487,0.405,-0.21103020525898006
2021-08-22 07:00:00,8.99,-0.339,0.736,-0.2986597112395616
2021-08-22 07:30:00,8.89,-0.383,0.495,-0.25136403661788476
2021-08-22 08:00:00,8.85,-0.34,0.803,-0.34858994398105375
2021-08-22 08:30:00,9.22,-0.445,1.277,-0.5215604591161065
2021-08-22 09:00:00,9.47,-0.351,1.622,-0.6795187181715976
2021-08-22 09:30:00,10.27,-0.224,3.111,-1.1029546832300885
2021-08-22 10:00:00,11.14,-0.135,4.199,-1.4292097970071351
2021-08-22 10:30:00,11.88,-0.186,4.997,-1.6396239502278571
2021-08-22 11:00:00,12.43,-0.017,5.253,-1.6803561029025198
2021-08-22 11:30:00,12.8,0.071,5.187,-1.6438834574206322
2021-08-22 12:00:00,13.1,-0.11,5.418,-1.699960420237589
2021-08-22 12:30:00,13.44,0.079,5.801,-1.7400935151159542
2021-08-22 13:00:00,13.63,0.0,5.125,-1.579200718717657
2021-08-22 13:30:00,13.77,-0.082,5.01,-1.5375491841187643
2021-08-22 14:00:00,14.02,0.025,5.221,-1.5754016981235008
2021-08-22 14:30:00,14.44,0.066,5.647,-1.6738254071024299
2021-08-22 15:00:00,14.79,0.046,6.453,-1.8415325962940012
2021-08-22 15:30:00,15.19,-0.002,6.031,-1.7441683167508126
2021-08-22 16:00:00,15.45,-0.009,5.744,-1.6335892058241381
2021-08-22 16:30:00,15.36,-0.047,5.147,-1.4788405008504786
2021-08-22 17:00:00,15.34,-0.126,4.513,-1.2800803218618173
2021-08-22 17:30:00,15.08,-0.162,2.925,-0.874961158394505
2021-08-22 18:00:00,14.6,-0.258,1.759,-0.573559018328041
2021-08-22 18:30:00,14.3,-0.335,1.4,-0.4547064865604215
2021-08-22 19:00:00,13.99,-0.369,0.905,-0.3189381309310914
2021-08-22 19:30:00,13.45,-0.406,0.409,-0.17856355747278005
2021-08-22 20:00:00,12.88,-0.512,0.103,-0.1032383802232731
2021-08-22 20:30:00,12.4,-0.468,-0.001,-0.0632172710166541
2021-08-22 21:00:00,12.46,0.127,0.0,-0.05000791595248212
2021-08-22 21:30:00,11.68,-0.196,-0.062,-0.04
2021-08-22 22:00:00,11.06,-0.209,-0.063,-0.03
2021-08-22 22:30:00,10.55,-0.377,-0.067,-0.020013193254136866
2021-08-22 23:00:00,10.05,-0.35,-0.076,-0.01533309320198907
2021-08-22 23:30:00,9.6,-0.537,-0.051,-0.04360503772910239
2021-08-23 00:00:00,9.25,-0.494,-0.073,-0.034258030878943656
2021-08-23 00:30:00,8.99,-0.538,-0.045,-0.047868345909700794
2021-08-23 01:00:00,8.75,-0.528,-0.053,-0.04893285362943671
2021-08-23 01:30:00,8.5,-0.466,-0.035,-0.04319616181003512
2021-08-23 02:00:00,8.29,-0.547,-0.036,-0.05573669181940159
2021-08-23 02:30:00,8.03,-0.445,-0.031,-0.04319088450838037
2021-08-23 03:00:00,7.86,-0.522,-0.042,-0.04680383818996488
2021-08-23 03:30:00,7.74,-0.392,-0.04,-0.03212637678864446
2021-08-23 04:00:00,7.65,-0.393,-0.052,-0.027881539163837663
2021-08-23 04:30:00,7.59,-0.319,-0.061,-0.01640287822337973
2021-08-23 05:00:00,7.42,-0.568,-0.042,-0.045734053168574214
2021-08-23 05:30:00,7.22,-0.52,-0.034,-0.048922299026127214
2021-08-23 06:00:00,6.99,-0.448,-0.047,-0.041069785021390665
2021-08-23 06:30:00,6.72,-0.432,-0.038,-0.041072423672218035
2021-08-23 07:00:00,6.26,-0.547,-0.045,-0.049997361349172625
2021-08-23 07:30:00,6.12,-0.598,-0.037,-0.057865707258873425
2021-08-23 08:00:00,6.18,-0.564,-0.049,-0.052136931391953946
2021-08-23 08:30:00,6.16,-0.627,-0.045,-0.06106978502139066
2021-08-23 09:00:00,6.39,-0.718,-0.039,-0.07786306860804604
2021-08-23 09:30:00,6.82,-0.709,-0.034,-0.08000263865082737
2021-08-23 10:00:00,7.7,-0.771,-0.045,-0.08321199371499936
2021-08-23 10:30:00,8.58,-0.976,-0.06,-0.1110856169263549
2021-08-23 11:00:00,9.23,-1.083,0.019,-0.15327532133485633
2021-08-23 11:30:00,9.66,-1.01,0.241,-0.24566164725923903
2021-08-23 12:00:00,9.95,-0.323,1.385,-0.5214760222896305
2021-08-23 12:30:00,10.2,-0.241,2.07,-0.7482112555580838
2021-08-23 13:00:00,10.4,-0.194,2.447,-0.8799656975392441
2021-08-23 13:30:00,10.61,-0.194,2.822,-0.9978314047981176
2021-08-23 14:00:00,10.83,-0.218,3.127,-1.0881875077006373
2021-08-23 14:30:00,11.04,-0.22,3.115,-1.0739400314250032
2021-08-23 15:00:00,11.02,-0.199,2.676,-0.936334273301868
2021-08-23 15:30:00,10.95,-0.204,2.35,-0.8118637890020788
2021-08-23 16:00:00,10.6,-0.411,1.472,-0.5738913733731144
2021-08-23 16:30:00,10.29,-0.294,1.107,-0.43180193769605313
2021-08-23 17:00:00,10.21,-0.298,1.019,-0.3900237478574463
2021-08-23 17:30:00,10.04,-0.487,0.848,-0.3578657072588734
2021-08-23 18:00:00,9.92,-0.434,0.726,-0.3121422086936087
2021-08-23 18:30:00,9.78,-0.431,0.641,-0.28319352315920776
2021-08-23 19:00:00,9.65,-0.571,0.557,-0.2714628290354937
2021-08-23 19:30:00,9.48,-0.394,0.417,-0.2053304545511617
2021-08-23 20:00:00,9.21,-0.549,0.282,-0.17105131446559904
2021-08-23 20:30:00,8.94,-0.553,0.199,-0.13720479815655004
2021-08-23 21:00:00,9.5,0.087,0.096,-0.02601775016175882
2021-08-23 21:30:00,9.09,-0.126,0.031,-0.021109364783801265
2021-08-23 22:00:00,8.68,-0.278,0.028,-0.039997361349172623
2021-08-23 22:30:00,8.29,-0.491,0.006,-0.05785251400473655
2021-08-23 23:00:00,7.99,-0.507,-0.016,-0.056793283586655384
2021-08-23 23:30:00,7.78,-0.443,-0.056,-0.033204077762517235
2021-08-24 00:00:00,7.56,-0.362,-0.027,-0.03107506232304541
2021-08-24 00:30:00,7.43,-0.481,-0.037,-0.038938130931091455
2021-08-24 01:00:00,7.36,-0.489,-0.039,-0.042126376788644455
2021-08-24 01:30:00,7.18,-0.551,-0.027,-0.0557261372160921
2021-08-24 02:00:00,7.06,-0.43,-0.04,-0.04
2021-08-24 02:30:00,6.87,-0.359,-0.055,-0.0242738627839079
2021-08-24 03:00:00,6.72,-0.463,-0.052,-0.03787098456052817
2021-08-24 03:30:00,6.53,-0.438,-0.03,-0.039997361349172623
2021-08-24 04:00:00,6.39,-0.434,-0.033,-0.04106714637056329
2021-08-24 04:30:00,6.27,-0.566,-0.059,-0.04893549228026409
2021-08-24 05:00:00,6.15,-0.512,-0.044,-0.051056591767253794
2021-08-24 05:30:00,6.07,-0.567,-0.038,-0.055735372493987904
2021-08-24 06:00:00,5.99,-0.427,-0.042,-0.03480347799294849
2021-08-24 06:30:00,5.79,-0.312,-0.084,-0.045005277301654746
2021-08-24 07:00:00,5.48,-0.623,-0.046,-0.05733081474817809
2021-08-24 07:30:00,5.24,-0.578,-0.062,-0.05212769611405814
