,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-07-26 11:00:00,15.25,3.28,5.818,-1.262115822185335
2021-07-26 11:30:00,15.96,3.611,6.542,-1.3800158319049642
2021-07-26 12:00:00,16.6,4.328,7.435,-1.5042765014347352
2021-07-26 12:30:00,17.63,4.579,8.377,-1.6589249376769544
2021-07-26 13:00:00,18.81,5.897,9.953,-1.803560180665037
2021-07-26 13:30:00,19.97,6.047,10.748,-1.8926276054866695
2021-07-26 14:00:00,20.98,5.614,10.895,-1.9733889823380928
2021-07-26 14:30:00,22.84,11.627,17.095,-2.40692637846502
2021-07-26 15:00:00,24.41,12.509,19.253,-2.6327990028312733
2021-07-26 15:30:00,25.56,12.144,19.83,-2.6988220302946875
2021-07-26 16:00:00,26.89,12.682,21.034,-2.7132923155768167
2021-07-26 16:30:00,27.78,9.55,18.488,-2.54593595198611
2021-07-26 17:00:00,28.62,8.748,18.014,-2.4518954528120074
2021-07-26 17:30:00,28.78,5.65,14.976,-2.2570664259765305
2021-07-26 18:00:00,29.16,5.266,14.505,-2.167900009719629
2021-07-26 18:30:00,29.27,4.067,13.278,-2.078940769581919
2021-07-26 19:00:00,29.33,3.302,12.305,-1.9863685757626237
2021-07-26 19:30:00,29.28,2.769,11.764,-1.9207491469166227
2021-07-26 20:00:00,28.92,-0.025,8.711,-1.7156707255487171
2021-07-26 20:30:00,28.09,-2.288,5.87,-1.4589407695819188
2021-07-26 21:00:00,26.96,-3.853,3.445,-1.1986136918385
2021-07-26 21:30:00,25.73,-4.282,2.178,-1.0235511023755588
2021-07-26 22:00:00,25.22,-5.239,1.708,-1.0278894551163198
2021-07-26 22:30:00,24.18,-5.946,1.256,-1.028227087463048
2021-07-26 23:00:00,22.75,-5.541,0.996,-0.9399762521425535
2021-07-26 23:30:00,21.3,-4.963,0.877,-0.8421527632969181
2021-07-27 00:00:00,20.21,-4.324,0.845,-0.7653594797102629
2021-07-27 00:30:00,19.28,-4.011,0.891,-0.7321501246460906
2021-07-27 01:00:00,18.52,-3.757,0.946,-0.718935492280264
2021-07-27 01:30:00,17.75,-3.416,1.0,-0.700007915952482
2021-07-27 02:00:00,17.14,-3.04,1.094,-0.6842659468314257
2021-07-27 02:30:00,16.58,-2.853,1.216,-0.6946669067980109
2021-07-27 03:00:00,16.1,-2.55,1.248,-0.672136931391954
2021-07-27 03:30:00,15.66,-2.096,1.405,-0.6642765014347353
2021-07-27 04:00:00,15.27,-2.055,1.493,-0.6868143927932744
2021-07-27 04:30:00,14.98,-1.482,1.755,-0.6953462864561258
2021-07-27 05:00:00,14.88,-0.893,2.167,-0.7421290154394717
2021-07-27 05:30:00,14.87,-0.793,2.442,-0.8003561029025198
2021-07-27 06:00:00,14.79,-0.598,2.451,-0.7814285265747378
2021-07-27 06:30:00,14.27,-2.184,1.395,-0.69428177873639
2021-07-27 07:00:00,13.66,-2.091,1.198,-0.6396623676532718
2021-07-27 07:30:00,13.41,-0.88,1.813,-0.6696597290024444
2021-07-27 08:00:00,13.3,-0.333,2.398,-0.7832199096674816
2021-07-27 08:30:00,13.58,1.215,3.568,-0.9246484362422194
2021-07-27 09:00:00,13.92,1.504,4.061,-1.0257261372160922
2021-07-27 09:30:00,14.24,1.917,4.488,-1.0974858564989072
2021-07-27 10:00:00,14.74,2.446,5.23,-1.2232199096674814
2021-07-27 10:30:00,15.46,3.791,6.52,-1.3767827289833459
2021-07-27 11:00:00,16.24,4.188,7.309,-1.5035733739191737
2021-07-27 11:30:00,16.98,3.959,7.624,-1.5799815294442083
2021-07-27 12:00:00,17.66,4.29,8.221,-1.6489539628360554
2021-07-27 12:30:00,18.42,4.161,8.595,-1.71959376273176
2021-07-27 13:00:00,19.28,5.358,10.021,-1.8471995208548952
2021-07-27 13:30:00,19.96,5.006,10.155,-1.895396420821846
2021-07-27 14:00:00,20.85,5.056,10.743,-2.002046054926827
2021-07-27 14:30:00,22.21,9.515,15.268,-2.3254556334770444
2021-07-27 15:00:00,23.34,9.801,16.526,-2.4923690177055873
2021-07-27 15:30:00,24.34,10.734,17.903,-2.5468709667976452
2021-07-27 16:00:00,24.81,7.257,14.996,-2.3713270955063015
2021-07-27 16:30:00,25.22,7.459,15.129,-2.325304068042888
2021-07-27 17:00:00,25.68,6.478,14.82,-2.3004760045267476
2021-07-27 17:30:00,25.53,1.957,10.431,-2.0081071858388198
2021-07-27 18:00:00,24.95,1.247,9.045,-1.8175359908646274
2021-07-27 18:30:00,24.57,0.368,7.962,-1.7010750623230453
2021-07-27 19:00:00,24.22,-0.332,7.018,-1.5946642681471834
2021-07-27 19:30:00,23.6,-0.953,5.895,-1.4542923333396995
2021-07-27 20:00:00,23.01,-1.581,4.972,-1.350687295610597
2021-07-27 20:30:00,22.53,-1.427,4.958,-1.3214522744321842
2021-07-27 21:00:00,22.12,-1.494,4.502,-1.2335944831257928
2021-07-27 21:30:00,21.42,-2.685,3.146,-1.103888734722287
2021-07-27 22:00:00,21.23,-3.471,2.608,-1.0689592401377104
2021-07-27 22:30:00,20.91,-3.486,2.433,-1.0378498753539092
2021-07-27 23:00:00,20.21,-3.244,2.332,-0.9867932835866553
2021-07-27 23:30:00,19.47,-2.964,2.121,-0.9132067164133446
2021-07-28 00:00:00,18.68,-2.998,1.833,-0.8621422086936087
2021-07-28 00:30:00,18.04,-2.976,1.704,-0.8278709845605281
2021-07-28 01:00:00,17.39,-2.96,1.491,-0.7821422086936086
2021-07-28 01:30:00,16.82,-2.887,1.38,-0.753217271016654
2021-07-28 02:00:00,16.29,-2.709,1.463,-0.7510618690689085
2021-07-28 02:30:00,15.84,-2.658,1.48,-0.753602399078275
2021-07-28 03:00:00,15.42,-2.508,1.367,-0.7174541926889787
2021-07-28 03:30:00,14.96,-2.766,1.275,-0.7225431686601937
2021-07-28 04:00:00,14.46,-2.421,1.249,-0.6853225385986795
2021-07-28 04:30:00,14.06,-2.435,1.226,-0.6768196700949292
2021-07-28 05:00:00,13.67,-2.105,1.27,-0.6564002395725523
2021-07-28 05:30:00,13.37,-2.215,1.273,-0.6757340531685743
2021-07-28 06:00:00,13.05,-2.043,1.314,-0.668927576327782
2021-07-28 06:30:00,12.62,-1.722,1.364,-0.653209355064172
2021-07-28 07:00:00,12.37,-1.318,1.542,-0.6610908942280096
2021-07-28 07:30:00,12.26,-0.631,1.89,-0.6853621183610902
2021-07-28 08:00:00,12.26,-0.079,2.317,-0.7542844173872174
2021-07-28 08:30:00,12.43,0.694,2.97,-0.8568223087457565
2021-07-28 09:00:00,12.73,1.616,3.655,-0.9485292550120241
2021-07-28 09:30:00,13.19,2.128,4.412,-1.0914918541945948
2021-07-28 10:00:00,13.74,2.706,5.016,-1.1917254168220592
2021-07-28 10:30:00,14.45,3.715,6.203,-1.3614786609404579
2021-07-28 11:00:00,15.2,4.381,7.05,-1.483180329905071
2021-07-28 11:30:00,16.12,4.805,7.948,-1.6168038381899648
2021-07-28 12:00:00,16.94,5.28,8.785,-1.7321474859952635
2021-07-28 12:30:00,17.94,5.908,9.852,-1.8663896849692427
2021-07-28 13:00:00,19.16,7.114,11.591,-2.036100710674403
2021-07-28 13:30:00,20.36,7.033,12.192,-2.106840779301548
2021-07-28 14:00:00,21.43,6.678,12.509,-2.1741909022712633
2021-07-28 14:30:00,22.95,10.259,16.6,-2.476116542579368
2021-07-28 15:00:00,24.44,11.824,19.147,-2.6853632806980863
2021-07-28 15:30:00,25.59,10.825,19.049,-2.700987986845742
2021-07-28 16:00:00,26.5,10.463,19.286,-2.6914865768929404
2021-07-28 16:30:00,27.17,9.152,18.37,-2.636987266451709
2021-07-28 17:00:00,28.44,10.342,20.123,-2.6561995030920125
2021-07-28 17:30:00,28.56,6.031,15.764,-2.377414612926568
2021-07-28 18:00:00,28.56,2.655,12.316,-2.1239283144846977
2021-07-28 18:30:00,28.45,2.446,11.519,-1.9811014488313188
2021-07-28 19:00:00,28.34,0.835,9.861,-1.8589381309310915
2021-07-28 19:30:00,27.94,0.183,8.686,-1.7320947129787159
2021-07-28 20:00:00,27.67,-0.96,7.38,-1.6029019102135411
2021-07-28 20:30:00,26.79,-3.011,4.69,-1.3553330932019891
2021-07-28 21:00:00,25.72,-4.446,2.697,-1.140750623230454
2021-07-28 21:30:00,24.53,-4.932,1.776,-1.0260573299241693
2021-07-28 22:00:00,23.92,-5.781,1.347,-1.033602399078275
2021-07-28 22:30:00,23.02,-5.664,1.266,-1.0025035888977833
2021-07-28 23:00:00,21.83,-4.871,1.235,-0.9132040777625172
2021-07-28 23:30:00,20.71,-4.037,1.338,-0.8453621183610902
2021-07-29 00:00:00,19.89,-3.443,1.545,-0.8221659565510551
2021-07-29 00:30:00,19.28,-2.85,1.825,-0.8253462864561258
2021-07-29 01:00:00,18.8,-2.377,2.197,-0.8667985608883101
2021-07-29 01:30:00,18.4,-2.409,2.237,-0.8878472367030819
2021-07-29 02:00:00,17.98,-2.164,2.328,-0.8878604299572187
2021-07-29 02:30:00,17.63,-1.98,2.317,-0.8721342927411265
2021-07-29 03:00:00,17.26,-2.049,2.245,-0.8700052773016547
2021-07-29 03:30:00,17.0,-1.597,2.466,-0.8700079159524821
2021-07-29 04:00:00,16.73,-1.468,2.484,-0.8731935231592076
2021-07-29 04:30:00,16.5,-1.376,2.607,-0.893602399078275
2021-07-29 05:00:00,16.32,-1.492,2.434,-0.8753172612970248
2021-07-29 05:30:00,16.15,-1.302,2.575,-0.8835892058241381
2021-07-29 06:00:00,15.93,-1.59,2.297,-0.8478604299572187
2021-07-29 06:30:00,15.46,-1.605,2.036,-0.7964319033824808
2021-07-29 07:00:00,15.24,-1.242,2.215,-0.7974884951497347
2021-07-29 07:30:00,15.09,-0.489,2.764,-0.853631424237376
2021-07-29 08:00:00,14.88,-0.727,2.679,-0.882803117795932
2021-07-29 08:30:00,14.95,0.932,3.851,-0.9925352527077117
2021-07-29 09:00:00,15.09,0.483,3.876,-1.0568170314441017
2021-07-29 09:30:00,15.07,0.619,4.035,-1.1081757907603318
2021-07-29 10:00:00,15.54,2.644,5.699,-1.2889645174393654
2021-07-29 10:30:00,16.13,3.599,6.893,-1.475747246422711
2021-07-29 11:00:00,16.87,4.728,8.168,-1.6417280554728864
2021-07-29 11:30:00,17.94,5.864,9.941,-1.878250835320494
2021-07-29 12:00:00,19.18,7.422,11.733,-2.035705028009473
2021-07-29 12:30:00,20.58,7.294,12.581,-2.155306706693715
2021-07-29 13:00:00,21.81,8.085,14.138,-2.297175772997449
2021-07-29 13:30:00,23.04,7.473,14.435,-2.350034302460756
2021-07-29 14:00:00,23.99,6.754,14.56,-2.416726154978975
2021-07-29 14:30:00,25.35,10.085,18.391,-2.6725299754060567
2021-07-29 15:00:00,26.7,11.698,21.038,-2.880693735249248
2021-07-29 15:30:00,27.78,11.562,21.729,-2.9270939748218003
2021-07-29 16:00:00,28.47,10.128,20.78,-2.8513889468123272
2021-07-29 16:30:00,28.88,7.726,18.581,-2.6914839382421127
2021-07-29 17:00:00,29.07,4.311,15.255,-2.485648454005102
2021-07-29 17:30:00,29.21,5.403,16.051,-2.457868345909701
2021-07-29 18:00:00,29.6,5.222,15.946,-2.417539791852451
2021-07-29 18:30:00,29.3,2.377,12.83,-2.214226367069015
2021-07-29 19:00:00,28.82,0.218,10.343,-2.0210908942280095
2021-07-29 19:30:00,28.21,-0.866,8.613,-1.844276501434735
2021-07-29 20:00:00,27.46,-1.932,7.138,-1.6978630686080458
2021-07-29 20:30:00,26.69,-2.479,5.91,-1.536806476840792
2021-07-29 21:00:00,25.82,-3.206,4.421,-1.3585899439810538
2021-07-29 21:30:00,24.86,-3.727,3.529,-1.2560414980192052
2021-07-29 22:00:00,24.57,-4.492,3.206,-1.2693232589927124
2021-07-29 22:30:00,23.85,-5.237,2.443,-1.2124956729453011
2021-07-29 23:00:00,22.57,-4.897,2.007,-1.09428177873639
2021-07-29 23:30:00,21.38,-4.311,1.86,-1.00856355747278
2021-07-30 00:00:00,20.48,-4.147,1.844,-0.987892093767147
2021-07-30 00:30:00,19.7,-3.405,2.101,-0.96428177873639
2021-07-30 01:00:00,19.05,-3.07,2.267,-0.9732093550641718
2021-07-30 01:30:00,18.52,-2.538,2.635,-1.0057366918194015
2021-07-30 02:00:00,18.05,-2.355,2.674,-1.013188245857553
2021-07-30 02:30:00,17.64,-2.345,2.731,-1.0357234985652648
2021-07-30 03:00:00,17.27,-1.905,2.877,-1.0278525140047365
2021-07-30 03:30:00,16.92,-2.113,2.651,-1.0010645077197358
2021-07-30 04:00:00,16.58,-2.07,2.561,-0.9800131932541368
2021-07-30 04:30:00,16.27,-1.795,2.606,-0.9642685854822531
2021-07-30 05:00:00,16.02,-1.527,2.784,-0.9757155826127825
2021-07-30 05:30:00,15.73,-2.16,2.376,-0.9535918444749655
2021-07-30 06:00:00,15.24,-2.758,1.802,-0.8885530028694705
2021-07-30 06:30:00,14.79,-1.679,2.249,-0.8843028879430089
2021-07-30 07:00:00,14.5,-1.348,2.518,-0.9210882555771822
2021-07-30 07:30:00,14.36,-0.629,2.971,-0.9731988004608625
2021-07-30 08:00:00,14.35,-0.215,3.399,-1.0446853773538025
2021-07-30 08:30:00,14.26,0.118,3.642,-1.0906846569597697
2021-07-30 09:00:00,14.47,1.154,4.554,-1.2100316638099284
2021-07-30 09:30:00,14.77,1.877,5.367,-1.342150124646091
2021-07-30 10:00:00,15.29,2.941,6.441,-1.4942923333396996
2021-07-30 10:30:00,15.96,4.239,7.83,-1.683209355064172
2021-07-30 11:00:00,16.95,5.837,9.642,-1.8956971120569908
2021-07-30 11:30:00,18.06,6.27,10.883,-2.0671652183941394
2021-07-30 12:00:00,19.09,6.713,11.707,-2.1453198999478524
2021-07-30 12:30:00,20.18,6.891,12.63,-2.251067146370563
2021-07-30 13:00:00,21.4,7.538,13.892,-2.363568096617519
2021-07-30 13:30:00,22.5,7.329,14.485,-2.423628785586549
2021-07-30 14:00:00,23.52,6.822,14.569,-2.455666924560894
2021-07-30 14:30:00,24.74,9.007,17.425,-2.6732304642707905
2021-07-30 15:00:00,26.07,11.093,20.574,-2.922866288427371
2021-07-30 15:30:00,27.16,11.124,21.661,-3.039794823883551
2021-07-30 16:00:00,,,,-3.064910285871869
2021-07-30 16:30:00,29.01,10.976,22.661,-3.053835124039994
2021-07-30 17:00:00,29.35,7.189,19.181,-2.868129614370853
2021-07-30 17:30:00,30.0,7.213,19.219,-2.793204077762517
2021-07-30 18:00:00,30.5,5.997,18.462,-2.739687277847714
2021-07-30 18:30:00,30.71,3.008,15.407,-2.542076242422924
2021-07-30 19:00:00,30.49,1.981,13.606,-2.3346510748930465
2021-07-30 19:30:00,30.16,-0.656,10.456,-2.087892093767147
2021-07-30 20:00:00,29.23,-3.054,7.32,-1.8381625975061948
2021-07-30 20:30:00,28.49,-2.797,6.838,-1.71256691651764
2021-07-30 21:00:00,27.58,-3.79,5.258,-1.5542923333396994
2021-07-30 21:30:00,26.67,-4.346,4.16,-1.4328295043042056
2021-07-30 22:00:00,26.12,-5.908,3.116,-1.4025405300093663
2021-07-30 22:30:00,25.14,-5.848,2.691,-1.3289196603752997
2021-07-30 23:00:00,23.85,-5.318,2.506,-1.2432119937149992
2021-07-30 23:30:00,22.71,-4.555,2.58,-1.182158040598573
2021-07-31 00:00:00,21.77,-4.062,2.605,-1.1442844173872173
2021-07-31 00:30:00,20.99,-3.697,2.727,-1.1400105546033092
2021-07-31 01:00:00,20.3,-3.302,2.871,-1.14
2021-07-31 01:30:00,19.71,-3.054,2.976,-1.1399973613491725
2021-07-31 02:00:00,19.15,-2.981,2.929,-1.1389275763277817
2021-07-31 02:30:00,18.58,-3.047,2.797,-1.1289302149786091
2021-07-31 03:00:00,18.1,-2.869,2.765,-1.111059230418081
2021-07-31 03:30:00,17.65,-2.774,2.75,-1.0968011995391376
2021-07-31 04:00:00,17.16,-2.676,2.614,-1.0632067164133445
2021-07-31 04:30:00,16.7,-2.561,2.596,-1.0521395700427814
2021-07-31 05:00:00,16.31,-2.438,2.634,-1.056806476840792
2021-07-31 05:30:00,16.0,-2.207,2.668,-1.0442606695297711
2021-07-31 06:00:00,15.65,-2.296,2.646,-1.0557314145177468
2021-07-31 06:30:00,15.24,-1.83,2.745,-1.0399920840475179
2021-07-31 07:00:00,14.85,-1.865,2.624,-1.0211040874821464
2021-07-31 07:30:00,14.59,-1.358,2.788,-1.023888734722287
2021-07-31 08:00:00,14.53,-0.269,3.668,-1.1215024087979042
2021-07-31 08:30:00,14.53,0.015,3.927,-1.1806688250548054
2021-07-31 09:00:00,14.7,0.788,4.736,-1.3068328633490658
2021-07-31 09:30:00,15.0,1.929,5.698,-1.426405516874207
2021-07-31 10:00:00,15.54,3.022,6.853,-1.5878789005130103
2021-07-31 10:30:00,16.19,4.178,8.072,-1.7410486758147716
2021-07-31 11:00:00,17.06,4.777,9.16,-1.8935997604274475
2021-07-31 11:30:00,17.97,5.543,10.191,-2.00640287822338
2021-07-31 12:00:00,18.98,6.707,11.741,-2.1600158319049645
2021-07-31 12:30:00,20.26,7.202,13.071,-2.319965697539244
2021-07-31 13:00:00,21.51,7.833,14.551,-2.4660927947219213
2021-07-31 13:30:00,22.73,6.932,14.658,-2.5100501343657196
2021-07-31 14:00:00,23.74,7.359,15.469,-2.5742040955254
2021-07-31 14:30:00,25.38,10.832,19.813,-2.878216532859738
2021-07-31 15:00:00,26.95,11.839,22.348,-3.089313866726399
2021-07-31 15:30:00,27.68,9.134,20.366,-2.987781270432398
2021-07-31 16:00:00,28.2,7.369,18.711,-2.8385899439810536
2021-07-31 16:30:00,28.43,5.667,17.321,-2.7649743516486422
2021-07-31 17:00:00,29.05,6.7,18.552,-2.800387766712448
2021-07-31 17:30:00,29.49,5.701,17.92,-2.7713942241139815
2021-07-31 18:00:00,29.66,4.327,16.538,-2.660382489410793
2021-07-31 18:30:00,29.59,2.267,14.157,-2.4828189497008966
2021-07-31 19:00:00,29.32,1.536,13.163,-2.3921395700427817
2021-07-31 19:30:00,29.27,0.902,12.429,-2.317146747838348
2021-07-31 20:00:00,28.86,-0.792,10.35,-2.141423249273083
2021-07-31 20:30:00,28.2,-2.378,7.883,-1.895348925106953
2021-07-31 21:00:00,27.25,-4.108,5.622,-1.6885846666793989
2021-07-31 21:30:00,26.44,-5.109,4.265,-1.5553805889168817
2021-07-31 22:00:00,25.74,-5.797,3.418,-1.4742844173872174
2021-07-31 22:30:00,24.74,-5.354,3.38,-1.4268091154916196
2021-07-31 23:00:00,23.58,-4.686,3.367,-1.3632146323658267
2021-07-31 23:30:00,22.58,-3.952,3.487,-1.3253462864561258
2021-08-01 00:00:00,21.83,-3.76,3.553,-1.3257446077718837
2021-08-01 00:30:00,21.09,-3.416,3.543,-1.3042633081805985
2021-08-01 01:00:00,20.44,-3.15,3.661,-1.3078762618621829
2021-08-01 01:30:00,19.88,-2.743,3.736,-1.3021290154394718
2021-08-01 02:00:00,19.38,-2.748,3.715,-1.3078657072588733
2021-08-01 02:30:00,18.91,-2.386,3.818,-1.3
2021-08-01 03:00:00,18.49,-2.21,3.832,-1.2921395700427813
2021-08-01 03:30:00,18.1,-2.079,3.871,-1.2999973613491727
2021-08-01 04:00:00,17.71,-2.157,3.798,-1.3067932835866554
2021-08-01 04:30:00,17.35,-2.027,3.752,-1.2910618690689086
2021-08-01 05:00:00,17.02,-1.871,3.743,-1.2799973613491726
2021-08-01 05:30:00,16.69,-1.979,3.637,-1.2678657072588735
2021-08-01 06:00:00,16.38,-1.669,3.618,-1.2421422086936087
2021-08-01 06:30:00,15.95,-1.617,3.564,-1.233230464270791
2021-08-01 07:00:00,15.7,-1.088,3.831,-1.2564292647316535
2021-08-01 07:30:00,15.66,-0.035,4.591,-1.331085616926355
2021-08-01 08:00:00,15.72,0.347,5.105,-1.4200105546033093
2021-08-01 08:30:00,15.88,0.991,5.73,-1.5132146323658264
2021-08-01 09:00:00,16.16,1.597,6.485,-1.6321422086936086
2021-08-01 09:30:00,16.57,2.341,7.402,-1.767892093767147
2021-08-01 10:00:00,17.18,3.616,8.62,-1.9006820183089421
2021-08-01 10:30:00,17.91,4.45,10.04,-2.1057446077718835
2021-08-01 11:00:00,18.91,6.135,11.903,-2.2889222990261273
2021-08-01 11:30:00,20.2,6.945,13.46,-2.4610618690689083
2021-08-01 12:00:00,21.4,7.954,15.226,-2.6378445980522542
2021-08-01 12:30:00,23.0,8.817,17.069,-2.7925062275486106
2021-08-01 13:00:00,24.4,8.987,18.223,-2.8899709748408986
2021-08-01 13:30:00,25.74,8.573,19.017,-2.975823767296705
2021-08-01 14:00:00,26.91,8.432,19.758,-3.071568574086248
2021-08-01 14:30:00,28.69,13.015,25.734,-3.412413675751993
2021-08-01 15:00:00,29.64,8.74,22.963,-3.4018930131788396
2021-08-01 15:30:00,30.7,11.482,26.384,-3.546456813576923
2021-08-01 16:00:00,31.53,9.949,25.709,-3.5147313967548635
2021-08-01 16:30:00,31.85,4.832,20.509,-3.2373765094779885
2021-08-01 17:00:00,31.97,6.149,21.483,-3.208518700408715
2021-08-01 17:30:00,32.69,5.038,21.477,-3.2266426814718354
2021-08-01 18:00:00,32.02,1.17,16.281,-2.904735710737182
2021-08-01 18:30:00,32.05,1.664,16.614,-2.8344491760755104
2021-08-01 19:00:00,31.4,-0.864,13.37,-2.625306706693715
2021-08-01 19:30:00,30.69,-1.84,11.558,-2.438576750726917
2021-08-01 20:00:00,29.95,-2.164,10.545,-2.3221765111543644
2021-08-01 20:30:00,29.26,-2.35,9.832,-2.236434542033308
2021-08-01 21:00:00,28.68,-2.574,9.358,-2.204218451116533
2021-08-01 21:30:00,28.35,-3.611,8.673,-2.179055393904492
2021-08-01 22:00:00,27.31,-5.881,5.706,-1.9577431669838181
2021-08-01 22:30:00,26.4,-3.67,6.808,-1.9122081749642927
2021-08-01 23:00:00,25.67,-2.763,7.243,-1.9100052773016545
2021-08-01 23:30:00,25.05,-2.096,7.527,-1.9099947226983451
2021-08-02 00:00:00,24.54,-2.044,7.444,-1.9078789005130101
2021-08-02 00:30:00,24.08,-1.743,7.453,-1.8974673859431153
2021-08-02 01:00:00,23.8,-1.108,7.973,-1.9335918444749653
2021-08-02 01:30:00,23.51,-1.167,7.799,-1.9267721743800363
2021-08-02 02:00:00,23.16,-1.454,7.405,-1.8889302149786091
2021-08-02 02:30:00,22.83,-1.639,7.019,-1.8431961618100352
2021-08-02 03:00:00,22.54,-1.836,6.777,-1.8157287758669194
2021-08-02 03:30:00,22.08,-2.378,6.133,-1.7600026386508274
2021-08-02 04:00:00,21.6,-2.315,5.822,-1.7053515637577805
2021-08-02 04:30:00,21.19,-2.067,5.832,-1.6910829782755277
2021-08-02 05:00:00,20.83,-1.74,5.953,-1.6899973613491726
2021-08-02 05:30:00,20.58,-1.567,6.016,-1.6878657072588734
2021-08-02 06:00:00,20.32,-1.415,5.981,-1.672131654090299
2021-08-02 06:30:00,20.07,-1.148,6.053,-1.6689434082327461
2021-08-02 07:00:00,19.81,-0.919,6.092,-1.6631961618100348
2021-08-02 07:30:00,19.63,-0.693,6.26,-1.675734053168574
2021-08-02 08:00:00,19.45,-0.643,6.165,-1.6620867970262336
2021-08-02 08:30:00,19.33,-0.411,6.255,-1.642930935372642
2021-08-02 09:00:00,18.92,-2.111,4.721,-1.5170980897864588
2021-08-02 09:30:00,18.82,-1.0,5.275,-1.509686115510718
2021-08-02 10:00:00,18.89,-0.075,6.1,-1.5964266260808262
2021-08-02 10:30:00,19.04,0.943,7.201,-1.7335839285224832
2021-08-02 11:00:00,19.29,1.124,7.7,-1.8246352429880826
2021-08-02 11:30:00,19.42,1.213,7.909,-1.8700079159524823
2021-08-02 12:00:00,19.66,1.575,8.342,-1.9185318936628515
2021-08-02 12:30:00,19.95,2.316,9.266,-2.0193179816910574
2021-08-02 13:00:00,20.21,1.904,9.176,-2.0478129342423257
2021-08-02 13:30:00,20.43,1.894,9.232,-2.0413915854631544
2021-08-02 14:00:00,20.48,1.062,8.513,-1.9518347638429778
2021-08-02 14:30:00,20.1,-1.59,6.023,-1.737034762166602
2021-08-02 15:00:00,19.92,-1.606,5.62,-1.615125917082798
2021-08-02 15:30:00,19.35,-3.936,3.434,-1.4245865849361936
2021-08-02 16:00:00,18.8,-2.445,4.13,-1.407562377372901
2021-08-02 16:30:00,18.69,-1.386,4.948,-1.475346286456126
2021-08-02 17:00:00,18.74,0.149,6.166,-1.5814443584797022
2021-08-02 17:30:00,18.75,-0.371,6.055,-1.6257287758669192
2021-08-02 18:00:00,18.79,-0.572,5.951,-1.6417016689646127
2021-08-02 18:30:00,19.12,0.839,7.153,-1.7175529851065874
2021-08-02 19:00:00,19.22,-0.429,6.152,-1.6356707255487173
2021-08-02 19:30:00,18.99,-1.827,4.878,-1.5021527632969178
2021-08-02 20:00:00,18.62,-2.694,3.919,-1.3896333424941705
2021-08-02 20:30:00,18.39,-1.679,4.296,-1.350034302460756
2021-08-02 21:00:00,18.21,-1.949,4.038,-1.3242817787363899
2021-08-02 21:30:00,18.19,-2.247,3.911,-1.331064507719736
2021-08-02 22:00:00,18.53,-2.877,3.721,-1.3435839285224835
2021-08-02 22:30:00,18.23,-2.82,3.553,-1.3099894453966903
2021-08-02 23:00:00,17.73,-2.215,3.658,-1.2721342927411265
2021-08-02 23:30:00,17.42,-1.895,3.68,-1.2478657072588735
2021-08-03 00:00:00,17.23,-1.709,3.627,-1.2099999999999997
2021-08-03 00:30:00,17.05,-1.586,3.522,-1.1721369313919539
2021-08-03 01:00:00,16.95,-1.934,3.27,-1.1489460468835735
2021-08-03 01:30:00,16.67,-1.89,3.16,-1.1242712241330806
2021-08-03 02:00:00,16.55,-2.018,3.091,-1.127863068608046
2021-08-03 02:30:00,16.33,-1.479,3.318,-1.1167800903325187
2021-08-03 03:00:00,16.3,-1.819,3.01,-1.077855152655564
2021-08-03 03:30:00,15.96,-2.423,2.485,-1.0210697850213906
2021-08-03 04:00:00,15.58,-2.665,2.174,-0.9721527632969181
2021-08-03 04:30:00,15.24,-2.64,2.054,-0.9442738627839078
2021-08-03 05:00:00,14.89,-2.647,2.048,-0.9457393304702288
2021-08-03 05:30:00,14.5,-2.397,2.048,-0.9232014391116898
2021-08-03 06:00:00,14.19,-2.118,2.148,-0.921072423672218
2021-08-03 06:30:00,13.8,-1.931,2.212,-0.9278947324179746
2021-08-03 07:00:00,13.44,-1.687,2.259,-0.9328215883517237
2021-08-03 07:30:00,13.37,-0.601,3.05,-1.0257894648359491
2021-08-03 08:00:00,13.49,-0.128,3.496,-1.1149374105370586
2021-08-03 08:30:00,13.91,2.089,5.176,-1.2982719445271134
2021-08-03 09:00:00,14.48,1.527,5.358,-1.4110539531164263
2021-08-03 09:30:00,14.84,2.66,6.307,-1.5253621183610901
2021-08-03 10:00:00,15.57,3.192,7.256,-1.6842870560380445
2021-08-03 10:30:00,16.36,4.307,8.669,-1.8778683459097008
2021-08-03 11:00:00,17.3,4.772,9.82,-2.058914383073645
2021-08-03 11:30:00,18.29,5.293,11.021,-2.225705028009473
2021-08-03 12:00:00,19.27,5.991,12.222,-2.3546563521947013
2021-08-03 12:30:00,20.45,6.156,13.078,-2.446376491715106
2021-08-03 13:00:00,21.64,6.651,14.383,-2.568269305876286
2021-08-03 13:30:00,22.51,5.932,14.447,-2.618666464855047
2021-08-03 14:00:00,23.5,6.106,15.425,-2.775547022936666
2021-08-03 14:30:00,25.35,13.15,23.274,-3.308378652897204
2021-08-03 15:00:00,26.87,13.606,25.589,-3.5749201023182633
2021-08-03 15:30:00,27.87,13.04,26.297,-3.689923479126006
2021-08-03 16:00:00,29.06,13.113,27.596,-3.773913644916729
2021-08-03 16:30:00,29.65,10.883,26.257,-3.7239637792824496
