,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-07-22 22:00:00,15.27,-1.528,11.981,-4.599014651805085
2021-07-22 22:30:00,15.09,-1.317,11.52,-4.424268585482253
2021-07-22 23:00:00,14.84,-1.144,11.105,-4.276835501999893
2021-07-22 23:30:00,14.68,-1.568,10.458,-4.123896650674769
2021-07-23 00:00:00,14.52,-1.209,10.416,-4.068940769581919
2021-07-23 00:30:00,14.43,-0.848,10.39,-4.010379850759966
2021-07-23 01:00:00,14.05,-1.415,9.683,-3.8842765014347345
2021-07-23 01:30:00,13.93,-0.818,9.607,-3.788571473425262
2021-07-23 02:00:00,13.98,-1.106,9.488,-3.7610724236722177
2021-07-23 02:30:00,13.95,-0.796,9.55,-3.742524698104402
2021-07-23 03:00:00,13.82,-0.853,9.283,-3.674247476275634
2021-07-23 03:30:00,13.9,-0.701,9.273,-3.6246932933062843
2021-07-23 04:00:00,13.96,-0.533,9.123,-3.5528268656533784
2021-07-23 04:30:00,14.09,-0.467,9.269,-3.571104087482146
2021-07-23 05:00:00,14.31,0.082,9.631,-3.6110961715296646
2021-07-23 05:30:00,14.61,0.234,9.931,-3.6696095946367246
2021-07-23 06:00:00,14.85,0.61,10.525,-3.7915446272111417
2021-07-23 06:30:00,15.24,1.202,11.051,-3.892017029767726
2021-07-23 07:00:00,16.29,1.832,12.661,-4.197584648916516
2021-07-23 07:30:00,17.15,1.724,13.422,-4.358129457382435
2021-07-23 08:00:00,17.78,0.994,13.552,-4.390825667790617
2021-07-23 08:30:00,18.67,0.713,13.417,-4.31487819788186
2021-07-23 09:00:00,18.98,0.37,14.249,-4.547881539163837
2021-07-23 09:30:00,19.41,0.301,15.188,-4.773645779828509
2021-07-23 10:00:00,19.93,1.132,15.549,-4.739651813049963
2021-07-23 10:30:00,20.56,1.236,15.937,-4.785963814808215
2021-07-23 11:00:00,20.53,0.24,16.85,-5.155511045144419
2021-07-23 11:30:00,20.95,0.003,17.629,-5.391048675814772
2021-07-23 12:00:00,21.54,0.752,18.975,-5.62593595198611
2021-07-23 12:30:00,21.61,-1.037,19.421,-5.933914807253726
2021-07-23 13:00:00,22.56,-0.176,20.166,-5.869561784944996
2021-07-23 13:30:00,21.99,-3.05,16.846,-5.371758242968983
2021-07-23 14:00:00,21.31,-1.449,14.977,-4.717893570080978
2021-07-23 14:30:00,22.34,1.039,15.099,-4.300290450608671
2021-07-23 15:00:00,21.63,-2.0,13.57,-4.25658083016581
2021-07-23 15:30:00,21.16,-2.74,12.45,-4.086766897078382
2021-07-23 16:00:00,21.24,-1.219,12.45,-3.8838597095631857
2021-07-23 16:30:00,20.44,-4.376,10.525,-3.76400335904486
2021-07-23 17:00:00,19.36,-3.566,9.78,-3.546371214413451
2021-07-23 17:30:00,18.55,-2.882,9.28,-3.356835501999893
2021-07-23 18:00:00,18.59,-2.145,8.964,-3.1617834671402614
2021-07-23 18:30:00,18.35,-1.303,8.939,-3.059651813049962
2021-07-23 19:00:00,17.73,-2.155,8.396,-3.037857791306391
2021-07-23 19:30:00,17.12,-2.913,7.845,-2.9993285362943665
2021-07-23 20:00:00,16.82,-1.154,8.07,-2.8927872858909676
2021-07-23 20:30:00,16.47,-2.148,7.566,-2.8604194305223767
2021-07-23 21:00:00,16.14,-1.354,7.528,-2.7764028782233794
2021-07-23 21:30:00,15.93,-1.387,7.342,-2.733204077762517
2021-07-23 22:00:00,15.37,-2.558,6.738,-2.711460190384666
2021-07-23 22:30:00,14.5,-2.708,6.228,-2.634247476275634
2021-07-23 23:00:00,13.69,-2.786,5.896,-2.575739330470229
2021-07-23 23:30:00,13.02,-2.495,5.623,-2.4931961618100353
2021-07-24 00:00:00,12.45,-2.452,5.365,-2.4289513241852285
2021-07-24 00:30:00,11.92,-2.402,5.106,-2.365341009154471
2021-07-24 01:00:00,11.46,-2.444,4.956,-2.33787890051301
2021-07-24 01:30:00,11.06,-2.559,4.747,-2.3021210994869894
2021-07-24 02:00:00,10.64,-2.298,4.69,-2.274669545448838
2021-07-24 02:30:00,10.32,-1.991,4.557,-2.215333093201989
2021-07-24 03:00:00,10.21,-1.611,4.606,-2.1889460468835735
2021-07-24 03:30:00,10.29,-1.234,4.679,-2.161069785021391
2021-07-24 04:00:00,10.49,-0.712,4.838,-2.141069785021391
2021-07-24 04:30:00,10.86,-0.447,4.978,-2.1289170217244724
2021-07-24 05:00:00,11.33,0.285,5.285,-2.1035839285224833
2021-07-24 05:30:00,12.58,1.977,5.937,-2.0322055363134655
2021-07-24 06:00:00,14.74,4.959,7.354,-2.0031422264564913
2021-07-24 06:30:00,16.49,3.217,7.838,-2.2093602001042956
2021-07-24 07:00:00,17.42,1.558,7.878,-2.3603534642516926
2021-07-24 07:30:00,18.27,2.036,8.47,-2.433180329905071
2021-07-24 08:00:00,19.18,1.872,8.903,-2.517892093767147
2021-07-24 08:30:00,19.81,2.274,9.462,-2.599601678684242
2021-07-24 09:00:00,21.19,2.89,10.638,-2.7414628290354934
2021-07-24 09:30:00,21.83,1.544,10.512,-2.828890635216199
2021-07-24 10:00:00,22.13,1.581,10.851,-2.8925220594535745
2021-07-24 10:30:00,22.25,1.041,10.636,-2.9052961520904055
2021-07-24 11:00:00,23.04,0.908,10.999,-2.9361666769450876
2021-07-24 11:30:00,24.01,3.139,12.056,-2.8945364505704734
2021-07-24 12:00:00,23.99,-1.08,10.632,-3.0061270971826772
2021-07-24 12:30:00,24.09,-0.456,10.991,-3.0292757632778198
2021-07-24 13:00:00,24.31,-0.424,10.824,-2.9631856072067255
2021-07-24 13:30:00,24.65,-1.2,10.389,-2.911072423672218
2021-07-24 14:00:00,24.24,-0.829,10.296,-2.8678815391638377
2021-07-24 14:30:00,24.28,-0.539,10.22,-2.817470024593943
2021-07-24 15:00:00,24.42,-0.535,10.317,-2.8146748227504927
2021-07-24 15:30:00,24.23,-1.9,9.493,-2.7821079062328526
2021-07-24 16:00:00,23.67,-1.222,9.573,-2.752529975406057
2021-07-24 16:30:00,23.75,-0.932,9.435,-2.6753225385986794
2021-07-24 17:00:00,23.36,-2.749,8.366,-2.626769535729209
2021-07-24 17:30:00,22.34,-3.641,7.469,-2.5461165425793677
2021-07-24 18:00:00,21.54,-3.078,6.918,-2.3728189497008962
2021-07-24 18:30:00,20.56,-2.825,6.55,-2.2864398193349627
2021-07-24 19:00:00,19.62,-2.584,6.4,-2.2557446077718835
2021-07-24 19:30:00,18.73,-2.963,5.896,-2.2031908845083805
2021-07-24 20:00:00,17.78,-2.78,5.692,-2.166801199539137
2021-07-24 20:30:00,17.09,-2.642,5.444,-2.1110697850213906
2021-07-24 21:00:00,16.55,-2.292,5.332,-2.063209355064172
2021-07-24 21:30:00,16.09,-2.219,5.229,-2.0389249376769545
2021-07-24 22:00:00,15.66,-2.428,4.97,-2.0046669067980107
2021-07-24 22:30:00,15.08,-2.338,4.711,-1.9374726632447705
2021-07-24 23:00:00,14.62,-2.289,4.621,-1.9189381309310913
2021-07-24 23:30:00,14.17,-2.22,4.505,-1.8957287758669192
2021-07-25 00:00:00,13.84,-1.949,4.385,-1.844260669529771
2021-07-25 00:30:00,13.52,-1.976,4.279,-1.8168143927932745
2021-07-25 01:00:00,13.26,-1.69,4.215,-1.7753357318528162
2021-07-25 01:30:00,12.95,-1.959,4.081,-1.7678815391638376
2021-07-25 02:00:00,12.57,-1.965,3.968,-1.7531882458575527
2021-07-25 02:30:00,12.22,-1.925,3.942,-1.753602399078275
2021-07-25 03:00:00,12.07,-1.817,3.844,-1.7153357318528162
2021-07-25 03:30:00,11.88,-1.069,4.047,-1.711075062323045
2021-07-25 04:00:00,12.09,-0.76,4.198,-1.7167959222374827
2021-07-25 04:30:00,12.43,-0.209,4.395,-1.7010777009738727
2021-07-25 05:00:00,13.1,0.445,4.711,-1.6964160714775165
2021-07-25 05:30:00,13.9,0.467,4.991,-1.7378762618621828
2021-07-25 06:00:00,14.51,0.412,5.185,-1.7699973613491726
2021-07-25 06:30:00,15.26,0.605,5.468,-1.8010645077197358
2021-07-25 07:00:00,16.12,0.748,5.803,-1.83787890051301
2021-07-25 07:30:00,16.92,1.024,6.136,-1.8664160714775166
2021-07-25 08:00:00,17.66,0.673,6.365,-1.941067146370563
2021-07-25 08:30:00,18.51,0.617,6.788,-2.022532614056884
2021-07-25 09:00:00,19.51,1.071,7.262,-2.0574673859431156
2021-07-25 09:30:00,20.37,0.953,7.675,-2.1389539628360557
2021-07-25 10:00:00,20.87,1.001,8.064,-2.2221290154394717
2021-07-25 10:30:00,21.51,1.365,8.709,-2.3167748130308636
2021-07-25 11:00:00,22.24,1.104,9.011,-2.3814522744321844
2021-07-25 11:30:00,23.04,1.6,9.415,-2.38747266324477
2021-07-25 12:00:00,23.64,1.987,9.947,-2.4421474859952634
2021-07-25 12:30:00,24.03,1.674,10.201,-2.515712943961955
2021-07-25 13:00:00,24.29,1.125,10.145,-2.5546246883847727
2021-07-25 13:30:00,24.33,0.838,9.993,-2.5436103150307567
2021-07-25 14:00:00,24.25,0.825,9.709,-2.497079619230667
2021-07-25 14:30:00,24.05,1.233,10.143,-2.5614760222896304
2021-07-25 15:00:00,23.99,2.886,10.935,-2.5767510651734176
2021-07-25 15:30:00,24.1,0.363,9.744,-2.5525299754060566
2021-07-25 16:00:00,24.16,1.045,9.75,-2.4806661864039783
2021-07-25 16:30:00,23.79,-0.747,8.863,-2.4746589908455285
2021-07-25 17:00:00,23.32,-2.449,7.835,-2.4324798410403368
2021-07-25 17:30:00,22.06,-3.461,6.762,-2.322511504850265
2021-07-25 18:00:00,21.05,-3.138,6.101,-2.1574858564989072
2021-07-25 18:30:00,19.95,-2.806,5.712,-2.046455651239927
2021-07-25 19:00:00,18.95,-2.296,5.574,-1.9974832178480797
2021-07-25 19:30:00,18.12,-2.707,5.314,-2.001452274432184
2021-07-25 20:00:00,17.47,-2.337,5.196,-1.9467880062850005
2021-07-25 20:30:00,16.95,-0.977,5.357,-1.8674858564989072
2021-07-25 21:00:00,16.03,-1.004,5.118,-1.8421554019477455
2021-07-25 21:30:00,15.36,-0.859,5.058,-1.838935492280264
2021-07-25 22:00:00,14.84,-0.89,4.935,-1.8299973613491727
2021-07-25 22:30:00,14.32,-0.889,4.796,-1.8199947226983453
2021-07-25 23:00:00,14.11,-0.599,4.853,-1.8078657072588733
2021-07-25 23:30:00,14.28,-0.625,4.799,-1.7821342927411266
2021-07-26 00:00:00,14.32,-0.761,4.731,-1.7700052773016548
2021-07-26 00:30:00,14.27,-0.523,4.764,-1.76
2021-07-26 01:00:00,14.22,-0.651,4.7,-1.7499999999999998
2021-07-26 01:30:00,14.13,-0.85,4.574,-1.7399920840475178
2021-07-26 02:00:00,14.05,-0.903,4.531,-1.72679856088831
2021-07-26 02:30:00,13.87,-0.866,4.411,-1.693196161810035
2021-07-26 03:00:00,13.79,-0.801,4.399,-1.6778815391638375
2021-07-26 03:30:00,13.71,-0.626,4.362,-1.6553278159003342
2021-07-26 04:00:00,13.65,-0.899,4.319,-1.6635997604274475
2021-07-26 04:30:00,13.66,-0.324,4.417,-1.6321342927411264
2021-07-26 05:00:00,13.75,-0.127,4.454,-1.6142765014347353
2021-07-26 05:30:00,13.71,-0.003,4.527,-1.6268064768407922
2021-07-26 06:00:00,14.08,0.245,4.665,-1.6221316540902992
2021-07-26 06:30:00,14.59,0.433,4.848,-1.630007915952482
2021-07-26 07:00:00,15.3,0.69,5.087,-1.641072423672218
2021-07-26 07:30:00,16.03,0.779,5.32,-1.6610882555771822
2021-07-26 08:00:00,17.03,1.05,5.687,-1.6963896849692428
2021-07-26 08:30:00,18.16,0.8,6.06,-1.7672127141090321
2021-07-26 09:00:00,19.34,1.459,6.493,-1.7638702641664952
2021-07-26 09:30:00,20.32,1.231,6.885,-1.8478894551163196
2021-07-26 10:00:00,21.05,1.104,7.254,-1.9278604299572186
2021-07-26 10:30:00,21.78,1.002,7.553,-1.9921105448836802
2021-07-26 11:00:00,22.52,0.954,7.97,-2.060374573458311
2021-07-26 11:30:00,23.44,1.882,8.555,-2.058977710693502
2021-07-26 12:00:00,24.68,3.823,9.701,-2.068834061211828
2021-07-26 12:30:00,25.62,1.795,9.85,-2.2708019199331706
2021-07-26 13:00:00,26.08,0.558,9.653,-2.354598301876499
2021-07-26 13:30:00,26.2,0.329,9.634,-2.377863068608046
2021-07-26 14:00:00,26.48,0.352,9.714,-2.3863949622708973
2021-07-26 14:30:00,26.8,-0.114,9.773,-2.4324983115961287
2021-07-26 15:00:00,27.1,0.282,10.018,-2.4182534739713217
2021-07-26 15:30:00,27.57,3.053,11.084,-2.3260019182567944
2021-07-26 16:00:00,28.5,3.29,11.545,-2.3336472561423403
2021-07-26 16:30:00,28.15,1.614,10.52,-2.3206266066415675
2021-07-26 17:00:00,26.44,-3.543,7.79,-2.3575582624082423
2021-07-26 17:30:00,24.86,-3.804,6.84,-2.2388932738670264
2021-07-26 18:00:00,23.72,-3.627,6.182,-2.097493772451389
2021-07-26 18:30:00,22.36,-3.534,5.727,-2.013233102921618
2021-07-26 19:00:00,20.85,-3.477,5.334,-1.9621474859952632
2021-07-26 19:30:00,19.57,-3.482,5.015,-1.9299947226983452
2021-07-26 20:00:00,18.66,-3.275,4.869,-1.8957314145177466
2021-07-26 20:30:00,17.88,-3.045,4.645,-1.834265946831426
2021-07-26 21:00:00,17.18,-2.889,4.488,-1.7989486855344008
2021-07-26 21:30:00,16.55,-2.828,4.325,-1.7631961618100351
2021-07-26 22:00:00,16.01,-2.821,4.199,-1.7457314145177467
2021-07-26 22:30:00,15.56,-2.488,4.116,-1.7010697850213905
2021-07-26 23:00:00,15.08,-2.324,4.021,-1.6642712241330804
2021-07-26 23:30:00,14.62,-2.111,4.005,-1.6557314145177466
2021-07-27 00:00:00,14.28,-1.956,3.925,-1.6200026386508275
2021-07-27 00:30:00,14.07,-1.552,3.917,-1.5853436478052985
2021-07-27 01:00:00,13.99,-1.415,3.991,-1.5878762618621831
2021-07-27 01:30:00,14.11,-1.494,3.946,-1.5810618690689087
2021-07-27 02:00:00,14.11,-1.7,3.879,-1.578940769581919
2021-07-27 02:30:00,13.52,-2.215,3.601,-1.5731856072067256
2021-07-27 03:00:00,12.84,-1.798,3.692,-1.5814601903846663
2021-07-27 03:30:00,12.93,-1.352,3.707,-1.5342659468314257
2021-07-27 04:00:00,12.91,-0.184,4.039,-1.5132199096674812
2021-07-27 04:30:00,13.61,0.061,4.265,-1.5200026386508274
2021-07-27 05:00:00,14.27,0.138,4.422,-1.5278709845605283
2021-07-27 05:30:00,14.8,0.503,4.621,-1.5242712241330805
2021-07-27 06:00:00,15.45,0.701,4.888,-1.5489407695819186
2021-07-27 06:30:00,16.34,0.912,5.192,-1.57
2021-07-27 07:00:00,17.15,0.761,5.318,-1.591064507719736
2021-07-27 07:30:00,17.62,0.661,5.454,-1.6178683459097007
2021-07-27 08:00:00,18.04,0.773,5.592,-1.6321263767886443
2021-07-27 08:30:00,18.66,0.599,5.733,-1.6568117541424467
2021-07-27 09:00:00,19.46,1.091,6.077,-1.6664028782233795
2021-07-27 09:30:00,20.0,0.908,6.311,-1.7168170314441016
2021-07-27 10:00:00,20.62,1.094,6.607,-1.7542659468314257
2021-07-27 10:30:00,21.22,1.257,6.997,-1.8178577913063914
2021-07-27 11:00:00,21.76,0.967,7.15,-1.864653713543874
2021-07-27 11:30:00,22.31,1.405,7.472,-1.8732093550641722
2021-07-27 12:00:00,22.49,0.977,7.421,-1.9053383705036435
2021-07-27 12:30:00,22.73,1.199,7.809,-1.972524698104402
2021-07-27 13:00:00,22.98,1.159,7.887,-1.9899920840475178
2021-07-27 13:30:00,22.63,0.783,7.664,-2.0042527535772887
2021-07-27 14:00:00,22.34,0.691,7.729,-2.0393417295485037
2021-07-27 14:30:00,22.09,1.613,7.943,-2.0117306941237136
2021-07-27 15:00:00,21.83,0.49,7.573,-2.055734053168574
2021-07-27 15:30:00,21.27,-0.004,7.281,-2.0735865671733107
2021-07-27 16:00:00,20.83,0.472,7.26,-2.046410794175862
2021-07-27 16:30:00,20.85,1.804,7.93,-2.063204077762517
2021-07-27 17:00:00,20.91,-0.899,6.916,-2.1014390811780475
2021-07-27 17:30:00,20.09,-1.826,6.261,-2.0757076666603003
2021-07-27 18:00:00,19.75,-1.864,5.977,-2.0132067164133445
2021-07-27 18:30:00,19.2,-1.814,5.774,-1.9732067164133444
2021-07-27 19:00:00,18.53,-1.897,5.588,-1.9557419691210562
2021-07-27 19:30:00,17.91,-2.119,5.248,-1.9153383705036438
2021-07-27 20:00:00,17.27,-1.977,5.173,-1.9100052773016545
2021-07-27 20:30:00,16.76,-2.227,4.994,-1.9067880062850004
2021-07-27 21:00:00,16.17,-2.335,4.751,-1.878922299026127
2021-07-27 21:30:00,15.59,-2.312,4.57,-1.8400079159524818
2021-07-27 22:00:00,15.2,-2.074,4.494,-1.804273862783908
