Serial Number:,PSY1I30Z,,,,,,,,,,,,,,,
APP Serial #:,3000795,,,,,,,,,,,,,,,
Head Serial #:,2831,,,,,,,,,,,,,,,
App Ver:,R1-7-8,,,,,,,,,,,,,,,
COM Ver:,R2-6-6,,,,,,,,,,,,,,,
Instrument Name:,,,,,,,,,,,,,,,,
Instrument Comment:,ES-LS ,,,,,,,,,,,,,,,
Cooling Time:,10,seconds,,,,,,,,,,,,,,
Waiting Time:,6,seconds,,,,,,,,,,,,,,
Warming Duration:,0,seconds,,,,,,,,,,,,,,
Wait before measurement:,15,seconds,,,,,,,,,,,,,,
Chamber Heating Duration:,45,seconds,,,,,,,,,,,,,,
Chamber Heating Schedule:,continuous ,,,,,,,,,,,,,,,
C1:,0.027,,,,,,,,,,,,,,,
C2:,0.325,,,,,,,,,,,,,,,
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
25/07/2021,0:00:00,19.24,-3.548,0.983,-0.7,0.21,-4.46,-1.589,-0.48,8.406,4.19,21.5,present ,25.67,27.9,
25/07/2021,0:30:00,18.34,-3.215,0.959,-0.65,0.21,-4.46,-1.507,-0.44,8.439,4.19,20.4,present ,25.6,27.9,
25/07/2021,1:00:00,17.59,-2.952,1.044,-0.65,0.21,-4.46,-1.4,-0.4,8.469,4.19,19.7,present ,25.57,27.9,
25/07/2021,1:30:00,16.92,-2.774,1.106,-0.65,0.21,-4.46,-1.34,-0.38,8.491,4.19,19.29,present ,25.5,27.9,
25/07/2021,2:00:00,16.37,-2.249,1.236,-0.62,0.21,-4.46,-1.248,-0.31,8.514,4.19,19,present ,25.49,27.6,
25/07/2021,2:30:00,15.86,-2.659,1.126,-0.65,0.21,-4.46,-1.277,-0.37,8.533,4.19,18.7,present ,25.46,27.9,
25/07/2021,3:00:00,15.35,-2.273,1.173,-0.62,0.21,-4.46,-1.124,-0.31,8.551,4.19,18,present ,25.42,27.6,
25/07/2021,3:30:00,14.92,-2.161,1.171,-0.61,0.21,-4.46,-1.118,-0.3,8.566,4.19,17.9,present ,25.35,27.6,
25/07/2021,4:00:00,14.52,-1.919,1.252,-0.61,0.21,-4.46,-1.024,-0.27,8.582,4.19,17.7,present ,25.32,27.9,
25/07/2021,4:30:00,14.19,-1.722,1.301,-0.6,0.21,-4.46,-1.056,-0.24,8.597,4.19,17.5,present ,25.28,27.3,
25/07/2021,5:00:00,13.89,-1.692,1.368,-0.62,0.21,-4.46,-0.947,-0.23,8.608,4.19,17.29,present ,25.21,27.9,
25/07/2021,5:30:00,13.63,-1.611,1.304,-0.6,0.21,-4.46,-0.984,-0.22,8.616,4.19,17.1,present ,25.17,27.3,
25/07/2021,6:00:00,13.25,-1.588,1.28,-0.59,0.21,-4.46,-1.098,-0.22,8.631,4.17,14.4,not present ,0,0,
25/07/2021,6:30:00,12.86,-1.494,1.272,-0.58,0.21,-4.46,-0.997,-0.21,8.646,4.16,12.8,not present ,0,0,
25/07/2021,7:00:00,12.57,-1.026,1.358,-0.55,0.21,-4.46,-0.815,-0.14,8.658,4.15,12.5,not present ,0,0,
25/07/2021,7:30:00,12.36,-0.927,1.404,-0.56,0.21,-4.46,-0.803,-0.13,8.666,4.14,12.7,not present ,0,0,
25/07/2021,8:00:00,12.28,-0.515,1.817,-0.64,0.21,-4.46,-0.698,-0.07,8.67,4.14,12.4,not present ,0,0,
25/07/2021,8:30:00,12.33,0.287,2.324,-0.7,0.21,-4.46,-0.535,0.04,8.666,4.13,12.6,not present ,0,0,
25/07/2021,9:00:00,12.61,1.515,3.391,-0.87,0.21,-4.46,-0.137,0.21,8.654,4.12,13.6,not present ,0,0,
25/07/2021,9:30:00,13.14,2.15,4.058,-0.98,0.21,-4.46,0.133,0.3,8.635,4.11,14.7,not present ,0,0,
25/07/2021,10:00:00,13.68,2.677,4.616,-1.06,0.21,-4.46,0.404,0.37,8.616,4.1,15.8,not present ,0,0,
25/07/2021,10:30:00,14.49,4.162,6.089,-1.27,0.21,-4.46,0.667,0.58,8.585,4.1,16.9,not present ,0,0,
25/07/2021,11:00:00,15.37,4.257,6.568,-1.34,0.21,-4.46,0.655,0.59,8.551,4.09,18.6,not present ,0,0,
25/07/2021,11:30:00,16.27,4.268,7.042,-1.42,0.21,-4.46,0.652,0.59,8.518,4.08,20.1,not present ,0,0,
25/07/2021,12:00:00,17.07,4.526,7.611,-1.49,0.21,-4.46,0.652,0.62,8.488,4.07,21.7,not present ,0,0,
25/07/2021,12:30:00,17.93,4.087,7.847,-1.55,0.21,-4.46,0.647,0.56,8.454,4.07,23,not present ,0,0,
25/07/2021,13:00:00,19.04,5.343,9.28,-1.69,0.21,-4.46,0.994,0.73,8.414,4.07,25.4,not present ,0,0,
25/07/2021,13:30:00,19.95,5.399,9.86,-1.76,0.21,-4.46,1.072,0.74,8.381,4.06,25.1,not present ,0,0,
25/07/2021,14:00:00,20.83,4.644,9.822,-1.79,0.21,-4.46,0.878,0.63,8.348,4.06,24.9,not present ,0,0,
25/07/2021,14:30:00,22.56,10.935,15.868,-2.27,0.21,-4.46,2.784,1.48,8.287,4.05,25.1,not present ,0,0,
25/07/2021,15:00:00,23.95,11.573,17.732,-2.47,0.21,-4.46,2.871,1.56,8.237,4.04,25.5,not present ,0,0,
25/07/2021,15:30:00,25.29,12.924,19.87,-2.63,0.21,-4.46,3.28,1.73,8.191,4.02,26.9,not present ,0,0,
25/07/2021,16:00:00,26.07,10.621,18.228,-2.5,0.21,-4.46,2.522,1.42,8.161,4.01,27.7,not present ,0,0,
25/07/2021,16:30:00,26.85,9.9,17.78,-2.42,0.21,-4.46,2.32,1.32,8.134,4,28.6,not present ,0,0,
25/07/2021,17:00:00,27.77,8.407,16.865,-2.35,0.21,-4.46,2.132,1.11,8.102,3.99,29.5,not present ,0,0,
25/07/2021,17:30:00,27.79,7.438,15.858,-2.26,0.21,-4.46,1.733,0.98,8.102,3.98,29.7,not present ,0,0,
25/07/2021,18:00:00,27.98,4.268,12.818,-2.04,0.21,-4.46,0.882,0.56,8.095,3.98,29.4,not present ,0,0,
25/07/2021,18:30:00,27.47,2.309,10.425,-1.83,0.21,-4.46,0.138,0.3,8.114,3.97,28.4,not present ,0,0,
25/07/2021,19:00:00,26.86,1.144,8.708,-1.65,0.21,-4.46,-0.273,0.15,8.134,3.96,27.3,not present ,0,0,
25/07/2021,19:30:00,26.42,-0.285,7.216,-1.54,0.21,-4.46,-0.513,-0.03,8.148,3.96,26.4,not present ,0,0,
25/07/2021,20:00:00,25.61,-1.6,5.282,-1.33,0.21,-4.46,-1.058,-0.21,8.175,3.95,24.3,not present ,0,0,
25/07/2021,20:30:00,24.77,-2.318,4.052,-1.17,0.21,-4.46,-1.203,-0.31,8.208,3.95,23,not present ,0,0,
25/07/2021,21:00:00,24.05,-2.689,3.21,-1.05,0.21,-4.46,-1.375,-0.36,8.233,3.95,22.1,not present ,0,0,
25/07/2021,21:30:00,23.08,-3.502,2.065,-0.91,0.21,-4.46,-1.643,-0.47,8.269,3.94,20.8,not present ,0,0,
25/07/2021,22:00:01,22.59,-4.81,1.41,-0.94,0.21,-4.46,-1.777,-0.65,8.287,4.03,35.5,present ,25.58,111.3,
25/07/2021,22:30:00,21.73,-5.014,1.151,-0.91,0.21,-4.46,-1.803,-0.68,8.315,4.15,37.2,present ,25.54,110.7,
25/07/2021,23:00:00,20.5,-4.129,1.126,-0.8,0.21,-4.46,-1.643,-0.56,8.359,4.19,27.7,present ,25.51,34.2,
25/07/2021,23:30:00,19.5,-3.331,1.255,-0.73,0.21,-4.46,-1.547,-0.45,8.395,4.19,22.8,present ,25.6,27.6,
26/07/2021,0:00:00,18.74,-3.139,1.343,-0.74,0.21,-4.46,-1.358,-0.43,8.425,4.19,21.3,present ,25.64,27.6,
26/07/2021,0:30:00,18.06,-1.912,1.662,-0.67,0.21,-4.46,-1.131,-0.26,8.451,4.19,21.2,present ,25.6,27.9,
26/07/2021,1:00:00,17.63,-2.221,1.645,-0.71,0.21,-4.46,-1.244,-0.3,8.465,4.19,21.4,present ,25.57,27.9,
26/07/2021,1:30:00,17.04,-2.393,1.525,-0.71,0.21,-4.46,-1.232,-0.33,8.488,4.19,21,present ,25.49,27.6,
26/07/2021,2:00:00,16.54,-1.986,1.641,-0.7,0.21,-4.46,-1.134,-0.27,8.506,4.19,21,present ,25.5,27.9,
26/07/2021,2:30:00,16.02,-2.116,1.58,-0.71,0.21,-4.46,-1.037,-0.29,8.525,4.19,20.29,present ,25.46,27.9,
26/07/2021,3:00:00,15.57,-1.646,1.716,-0.69,0.21,-4.46,-0.954,-0.23,8.544,4.19,19.9,present ,25.42,27.6,
26/07/2021,3:30:00,15.31,-1.174,2.001,-0.72,0.21,-4.46,-0.989,-0.16,8.551,4.19,19.4,present ,25.35,27.6,
26/07/2021,4:00:00,15.06,-0.885,2.161,-0.73,0.21,-4.46,-0.685,-0.12,8.563,4.19,19.5,present ,25.32,27.9,
26/07/2021,4:30:00,15,-0.804,2.284,-0.76,0.21,-4.46,-0.724,-0.11,8.563,4.19,20.29,present ,25.28,27.6,
26/07/2021,5:00:00,14.87,-0.738,2.259,-0.75,0.21,-4.46,-0.689,-0.1,8.57,4.19,20.1,present ,25.25,27.6,
26/07/2021,5:30:00,14.79,-0.848,2.236,-0.76,0.21,-4.46,-0.676,-0.11,8.574,4.19,19.5,present ,25.21,27.9,
26/07/2021,6:00:00,14.66,-0.664,2.213,-0.73,0.21,-4.46,-0.664,-0.09,8.578,4.19,18.7,present ,25.14,27.9,
26/07/2021,6:30:00,14.38,-0.597,2.098,-0.69,0.21,-4.46,-0.647,-0.08,8.589,4.17,15,not present ,0,0,
26/07/2021,7:00:00,14.23,-0.662,2.096,-0.7,0.21,-4.46,-0.621,-0.09,8.593,4.16,14.4,not present ,0,0,
26/07/2021,7:30:00,14.08,-0.593,1.983,-0.66,0.21,-4.46,-0.749,-0.08,8.601,4.15,14,not present ,0,0,
26/07/2021,8:00:00,13.94,-0.469,2.086,-0.68,0.21,-4.46,-0.76,-0.06,8.604,4.14,14,not present ,0,0,
26/07/2021,8:30:00,13.86,-0.258,2.355,-0.74,0.21,-4.46,-0.569,-0.03,8.608,4.13,14.2,not present ,0,0,
26/07/2021,9:00:00,13.85,0.312,2.757,-0.79,0.21,-4.46,-0.517,0.04,8.608,4.12,14.5,not present ,0,0,
26/07/2021,9:30:00,13.95,0.53,3.142,-0.88,0.21,-4.46,-0.419,0.07,8.604,4.12,15.4,not present ,0,0,
26/07/2021,10:00:00,14.2,1.279,3.802,-0.97,0.21,-4.46,-0.131,0.18,8.593,4.11,16,not present ,0,0,
26/07/2021,10:30:00,14.66,2.883,5.203,-1.16,0.21,-4.46,0.314,0.4,8.578,4.1,17.2,not present ,0,0,
26/07/2021,11:00:00,15.25,3.28,5.818,-1.26,0.21,-4.46,0.338,0.46,8.555,4.09,18.29,not present ,0,0,
26/07/2021,11:30:00,15.96,3.611,6.542,-1.38,0.21,-4.46,0.365,0.5,8.529,4.08,19.5,not present ,0,0,
26/07/2021,12:00:00,16.6,4.328,7.435,-1.5,0.21,-4.46,0.53,0.6,8.503,4.08,21.1,not present ,0,0,
26/07/2021,12:30:00,17.63,4.579,8.377,-1.66,0.21,-4.46,0.836,0.63,8.465,4.07,23.1,not present ,0,0,
26/07/2021,13:00:00,18.81,5.897,9.953,-1.81,0.21,-4.46,1.181,0.81,8.421,4.07,25.9,not present ,0,0,
26/07/2021,13:30:00,19.97,6.047,10.748,-1.9,0.21,-4.46,1.229,0.83,8.381,4.06,26,not present ,0,0,
26/07/2021,14:00:00,20.98,5.614,10.895,-1.92,0.21,-4.46,1.178,0.76,8.344,4.06,25.8,not present ,0,0,
26/07/2021,14:30:00,22.84,11.627,17.095,-2.44,0.21,-4.46,2.952,1.57,8.276,4.05,25.9,not present ,0,0,
26/07/2021,15:00:00,24.41,12.509,19.253,-2.65,0.21,-4.46,3.291,1.68,8.219,4.04,26.2,not present ,0,0,
26/07/2021,15:30:00,25.56,12.144,19.83,-2.7,0.21,-4.46,3.043,1.62,8.18,4.03,27.2,not present ,0,0,
26/07/2021,16:00:00,26.89,12.682,21.034,-2.74,0.21,-4.46,3.213,1.69,8.134,4.02,28.8,not present ,0,0,
26/07/2021,16:30:00,27.78,9.55,18.488,-2.53,0.21,-4.46,2.241,1.26,8.102,4,29.6,not present ,0,0,
26/07/2021,17:00:01,28.62,8.748,18.014,-2.47,0.21,-4.46,2.074,1.15,8.071,4,30.4,not present ,0,0,
26/07/2021,17:30:00,28.78,5.65,14.976,-2.24,0.21,-4.46,1.243,0.74,8.069,3.99,30.3,not present ,0,0,
26/07/2021,18:00:00,29.16,5.266,14.505,-2.17,0.21,-4.46,0.878,0.69,8.055,3.98,30.7,not present ,0,0,
26/07/2021,18:30:00,29.27,4.067,13.278,-2.08,0.21,-4.46,0.694,0.53,8.05,3.97,30.5,not present ,0,0,
26/07/2021,19:00:00,29.33,3.302,12.305,-1.98,0.21,-4.46,0.418,0.43,8.048,3.97,30.4,not present ,0,0,
26/07/2021,19:30:00,29.28,2.769,11.764,-1.94,0.21,-4.46,0.299,0.36,8.05,3.96,30.2,not present ,0,0,
26/07/2021,20:00:00,28.92,-0.025,8.711,-1.72,0.21,-4.46,-0.533,0,8.062,3.96,28.1,not present ,0,0,
26/07/2021,20:30:00,28.09,-2.288,5.87,-1.46,0.21,-4.46,-1.162,-0.3,8.093,3.95,26.3,not present ,0,0,
26/07/2021,21:00:00,26.96,-3.853,3.445,-1.19,0.21,-4.46,-1.687,-0.51,8.13,3.95,24.3,not present ,0,0,
26/07/2021,21:30:01,25.73,-4.282,2.178,-1,0.21,-4.46,-2.026,-0.57,8.173,3.94,23,not present ,0,0,
26/07/2021,22:00:00,25.22,-5.239,1.708,-1.03,0.21,-4.46,-2.032,-0.7,8.191,4.04,37.8,present ,25.61,111,
26/07/2021,22:30:00,24.18,-5.946,1.256,-1.04,0.21,-4.46,-2.003,-0.8,8.229,4.16,39.3,present ,25.53,109.5,
26/07/2021,23:00:00,22.75,-5.541,0.996,-0.94,0.21,-4.46,-2.064,-0.75,8.279,4.19,29.4,present ,25.53,32.4,
26/07/2021,23:30:00,21.3,-4.963,0.877,-0.84,0.21,-4.46,-2.069,-0.67,8.33,4.19,23.6,present ,25.64,27.9,
27/07/2021,0:00:00,20.21,-4.324,0.845,-0.76,0.21,-4.46,-1.833,-0.59,8.37,4.19,21.8,present ,25.64,27.9,
27/07/2021,0:30:00,19.28,-4.011,0.891,-0.73,0.21,-4.46,-1.711,-0.55,8.406,4.19,21,present ,25.6,28.2,
27/07/2021,1:00:00,18.52,-3.757,0.946,-0.72,0.21,-4.46,-1.641,-0.51,8.432,4.19,20.6,present ,25.57,27.9,
27/07/2021,1:30:00,17.75,-3.416,1,-0.7,0.21,-4.46,-1.451,-0.47,8.462,4.19,19.9,present ,25.5,27.9,
27/07/2021,2:00:00,17.14,-3.04,1.094,-0.68,0.21,-4.46,-1.432,-0.42,8.484,4.19,19.5,present ,25.46,27.6,
27/07/2021,2:30:00,16.58,-2.853,1.216,-0.7,0.21,-4.46,-1.445,-0.39,8.506,4.19,19.2,present ,25.46,27.6,
27/07/2021,3:00:00,16.1,-2.55,1.248,-0.67,0.21,-4.46,-1.208,-0.35,8.521,4.19,19,present ,25.42,27.6,
27/07/2021,3:30:00,15.66,-2.096,1.405,-0.66,0.21,-4.46,-1.082,-0.29,8.54,4.19,18.7,present ,25.39,27.9,
27/07/2021,4:00:00,15.27,-2.055,1.493,-0.69,0.21,-4.46,-1.207,-0.28,8.555,4.19,18.7,present ,25.32,27.9,
27/07/2021,4:30:00,14.98,-1.482,1.755,-0.69,0.21,-4.46,-0.949,-0.2,8.566,4.19,18.6,present ,25.28,27.9,
27/07/2021,5:00:00,14.88,-0.893,2.167,-0.74,0.21,-4.46,-0.853,-0.12,8.57,4.19,19.2,present ,25.25,27.6,
27/07/2021,5:30:00,14.87,-0.793,2.442,-0.81,0.21,-4.46,-0.785,-0.11,8.57,4.19,19.29,present ,25.21,28.2,
27/07/2021,6:00:00,14.79,-0.598,2.451,-0.79,0.21,-4.46,-0.683,-0.08,8.574,4.17,17.7,not present ,0,0,
27/07/2021,6:30:00,14.27,-2.184,1.395,-0.69,0.21,-4.46,-1.199,-0.3,8.593,4.16,15.6,not present ,0,0,
27/07/2021,7:00:00,13.66,-2.091,1.198,-0.63,0.21,-4.46,-1.188,-0.29,8.616,4.15,14.5,not present ,0,0,
27/07/2021,7:30:00,13.41,-0.88,1.813,-0.66,0.21,-4.46,-0.845,-0.12,8.623,4.14,14.2,not present ,0,0,
27/07/2021,8:00:00,13.3,-0.333,2.398,-0.78,0.21,-4.46,-0.556,-0.04,8.627,4.14,14.1,not present ,0,0,
27/07/2021,8:30:00,13.58,1.215,3.568,-0.93,0.21,-4.46,-0.339,0.17,8.62,4.13,14.7,not present ,0,0,
27/07/2021,9:00:00,13.92,1.504,4.061,-1.03,0.21,-4.46,-0.132,0.21,8.604,4.12,15.2,not present ,0,0,
27/07/2021,9:30:00,14.24,1.917,4.488,-1.09,0.21,-4.46,-0.021,0.27,8.593,4.11,15.7,not present ,0,0,
27/07/2021,10:00:00,14.74,2.446,5.23,-1.22,0.21,-4.46,0.23,0.34,8.574,4.1,16.29,not present ,0,0,
27/07/2021,10:30:00,15.46,3.791,6.52,-1.38,0.21,-4.46,0.551,0.53,8.548,4.1,17.4,not present ,0,0,
27/07/2021,11:00:00,16.24,4.188,7.309,-1.51,0.21,-4.46,0.592,0.58,8.518,4.09,18.7,not present ,0,0,
27/07/2021,11:30:00,16.98,3.959,7.624,-1.58,0.21,-4.46,0.632,0.55,8.491,4.08,20.4,not present ,0,0,
27/07/2021,12:00:01,17.66,4.29,8.221,-1.65,0.21,-4.46,0.696,0.59,8.465,4.08,21.6,not present ,0,0,
27/07/2021,12:30:00,18.42,4.161,8.595,-1.71,0.21,-4.46,0.725,0.57,8.436,4.07,22.7,not present ,0,0,
27/07/2021,13:00:00,19.28,5.358,10.021,-1.86,0.21,-4.46,1.125,0.73,8.406,4.07,24.3,not present ,0,0,
27/07/2021,13:30:00,19.96,5.006,10.155,-1.89,0.21,-4.46,0.958,0.68,8.381,4.06,24.4,not present ,0,0,
27/07/2021,14:00:00,20.85,5.056,10.743,-1.97,0.21,-4.46,1.023,0.69,8.348,4.06,24.6,not present ,0,0,
27/07/2021,14:30:00,22.21,9.515,15.268,-2.35,0.21,-4.46,2.261,1.29,8.297,4.05,24.9,not present ,0,0,
27/07/2021,15:00:00,23.34,9.801,16.526,-2.5,0.21,-4.46,2.354,1.32,8.258,4.04,25.1,not present ,0,0,
27/07/2021,15:30:00,24.34,10.734,17.903,-2.58,0.21,-4.46,2.516,1.44,8.222,4.02,25.7,not present ,0,0,
27/07/2021,16:00:00,24.81,7.257,14.996,-2.35,0.21,-4.46,1.488,0.97,8.205,4.01,26.2,not present ,0,0,
27/07/2021,16:30:00,25.22,7.459,15.129,-2.32,0.21,-4.46,1.533,1,8.191,4,26.7,not present ,0,0,
27/07/2021,17:00:00,25.68,6.478,14.82,-2.34,0.21,-4.46,1.376,0.86,8.175,3.99,27.3,not present ,0,0,
27/07/2021,17:30:00,25.53,1.957,10.431,-1.99,0.21,-4.46,-0.118,0.26,8.18,3.98,26.6,not present ,0,0,
27/07/2021,18:00:00,24.95,1.247,9.045,-1.81,0.21,-4.46,-0.236,0.16,8.201,3.98,25.3,not present ,0,0,
27/07/2021,18:30:00,24.57,0.368,7.962,-1.7,0.21,-4.46,-0.545,0.04,8.215,3.97,25,not present ,0,0,
27/07/2021,19:00:00,24.22,-0.332,7.018,-1.6,0.21,-4.46,-0.686,-0.04,8.226,3.96,24.3,not present ,0,0,
27/07/2021,19:30:00,23.6,-0.953,5.895,-1.45,0.21,-4.46,-0.949,-0.12,8.247,3.96,23.4,not present ,0,0,
27/07/2021,20:00:00,23.01,-1.581,4.972,-1.34,0.21,-4.46,-0.899,-0.21,8.269,3.95,22.6,not present ,0,0,
27/07/2021,20:30:00,22.53,-1.427,4.958,-1.33,0.21,-4.46,-0.873,-0.19,8.287,3.95,22.2,not present ,0,0,
27/07/2021,21:00:00,22.12,-1.494,4.502,-1.24,0.21,-4.46,-0.988,-0.2,8.301,3.95,21.6,not present ,0,0,
27/07/2021,21:30:00,21.42,-2.685,3.146,-1.09,0.21,-4.46,-1.38,-0.36,8.326,3.94,21.1,not present ,0,0,
27/07/2021,22:00:00,21.23,-3.471,2.608,-1.07,0.21,-4.46,-1.392,-0.47,8.333,4.02,34.9,present ,25.58,111.6,
27/07/2021,22:30:00,20.91,-3.486,2.433,-1.04,0.21,-4.46,-1.424,-0.47,8.344,4.13,37.9,present ,25.51,111.9,
27/07/2021,23:00:00,20.21,-3.244,2.332,-0.99,0.21,-4.46,-1.352,-0.44,8.37,4.19,30.8,present ,25.5,38.09,
27/07/2021,23:30:00,19.47,-2.964,2.121,-0.91,0.21,-4.46,-1.373,-0.4,8.399,4.19,25.2,present ,25.64,28.2,
28/07/2021,0:00:00,18.68,-2.998,1.833,-0.86,0.21,-4.46,-1.411,-0.41,8.428,4.19,22.2,present ,25.67,27.9,
28/07/2021,0:30:00,18.04,-2.976,1.704,-0.83,0.21,-4.46,-1.328,-0.41,8.451,4.19,21,present ,25.6,27.6,
28/07/2021,1:00:00,17.39,-2.96,1.491,-0.78,0.21,-4.46,-1.379,-0.41,8.476,4.19,20.2,present ,25.56,27.6,
28/07/2021,1:30:00,16.82,-2.887,1.38,-0.75,0.21,-4.46,-1.395,-0.4,8.495,4.19,19.7,present ,25.53,27.6,
28/07/2021,2:00:00,16.29,-2.709,1.463,-0.75,0.21,-4.46,-1.326,-0.37,8.518,4.19,19.2,present ,25.5,27.9,
28/07/2021,2:30:01,15.84,-2.658,1.48,-0.76,0.21,-4.46,-1.319,-0.37,8.533,4.19,19.2,present ,25.46,27.6,
28/07/2021,3:00:00,15.42,-2.508,1.367,-0.71,0.21,-4.46,-1.268,-0.35,8.548,4.19,18.7,present ,25.43,27.9,
28/07/2021,3:30:00,14.96,-2.766,1.275,-0.73,0.21,-4.46,-1.163,-0.38,8.566,4.19,18.1,present ,25.39,27.6,
28/07/2021,4:00:00,14.46,-2.421,1.249,-0.68,0.21,-4.46,-1.035,-0.34,8.585,4.19,17.79,present ,25.32,27.6,
28/07/2021,4:30:00,14.06,-2.435,1.226,-0.68,0.21,-4.46,-1.304,-0.34,8.601,4.19,17.1,present ,25.28,27.3,
28/07/2021,5:00:00,13.67,-2.105,1.27,-0.65,0.21,-4.46,-1.176,-0.29,8.616,4.19,17.1,present ,25.25,27.9,
28/07/2021,5:30:00,13.37,-2.215,1.273,-0.68,0.21,-4.46,-1.247,-0.31,8.627,4.19,16.7,present ,25.18,27.9,
28/07/2021,6:00:00,13.05,-2.043,1.314,-0.67,0.21,-4.46,-1.137,-0.28,8.639,4.19,16.4,present ,25.14,27.9,
28/07/2021,6:30:00,12.62,-1.722,1.364,-0.65,0.21,-4.46,-1.032,-0.24,8.654,4.16,12.7,not present ,0,0,
28/07/2021,7:00:00,12.37,-1.318,1.542,-0.66,0.21,-4.46,-0.849,-0.18,8.666,4.15,12.3,not present ,0,0,
28/07/2021,7:30:00,12.26,-0.631,1.89,-0.68,0.21,-4.46,-0.781,-0.08,8.67,4.15,12.3,not present ,0,0,
28/07/2021,8:00:00,12.26,-0.079,2.317,-0.75,0.21,-4.46,-0.557,-0.01,8.67,4.14,12.5,not present ,0,0,
28/07/2021,8:30:00,12.43,0.694,2.97,-0.86,0.21,-4.46,-0.375,0.09,8.662,4.13,13,not present ,0,0,
28/07/2021,9:00:00,12.73,1.616,3.655,-0.94,0.21,-4.46,-0.187,0.22,8.65,4.12,14,not present ,0,0,
28/07/2021,9:30:00,13.19,2.128,4.412,-1.1,0.21,-4.46,0.09,0.3,8.635,4.11,15,not present ,0,0,
28/07/2021,10:00:00,13.74,2.706,5.016,-1.18,0.21,-4.46,0.182,0.38,8.612,4.11,16,not present ,0,0,
28/07/2021,10:30:00,14.45,3.715,6.203,-1.37,0.21,-4.46,0.472,0.52,8.585,4.1,17.2,not present ,0,0,
28/07/2021,11:00:00,15.2,4.381,7.05,-1.48,0.21,-4.46,0.633,0.61,8.555,4.09,18.4,not present ,0,0,
28/07/2021,11:30:00,16.12,4.805,7.948,-1.62,0.21,-4.46,0.909,0.67,8.521,4.08,19.9,not present ,0,0,
28/07/2021,12:00:00,16.94,5.28,8.785,-1.73,0.21,-4.46,0.959,0.73,8.491,4.08,21.2,not present ,0,0,
28/07/2021,12:30:00,17.94,5.908,9.852,-1.86,0.21,-4.46,1.092,0.81,8.454,4.07,22.7,not present ,0,0,
28/07/2021,13:00:00,19.16,7.114,11.591,-2.05,0.21,-4.46,1.585,0.98,8.41,4.07,25.1,not present ,0,0,
28/07/2021,13:30:00,20.36,7.033,12.192,-2.11,0.21,-4.46,1.533,0.96,8.366,4.06,25.3,not present ,0,0,
28/07/2021,14:00:00,21.43,6.678,12.509,-2.14,0.21,-4.46,1.31,0.91,8.326,4.06,25.6,not present ,0,0,
28/07/2021,14:30:00,22.95,10.259,16.6,-2.49,0.21,-4.46,2.623,1.39,8.272,4.05,26,not present ,0,0,
28/07/2021,15:00:00,24.44,11.824,19.147,-2.71,0.21,-4.46,3.021,1.59,8.219,4.04,26.6,not present ,0,0,
28/07/2021,15:30:00,25.59,10.825,19.049,-2.7,0.21,-4.46,2.554,1.45,8.18,4.03,27.5,not present ,0,0,
28/07/2021,16:00:00,26.5,10.463,19.286,-2.7,0.21,-4.46,2.488,1.39,8.145,4.01,28.5,not present ,0,0,
28/07/2021,16:30:00,27.17,9.152,18.37,-2.62,0.21,-4.46,2.232,1.21,8.123,4,28.9,not present ,0,0,
28/07/2021,17:00:00,28.44,10.342,20.123,-2.7,0.21,-4.46,2.461,1.36,8.079,3.99,28.4,not present ,0,0,
28/07/2021,17:30:00,28.56,6.031,15.764,-2.37,0.21,-4.46,1.245,0.79,8.076,3.98,27.5,not present ,0,0,
28/07/2021,18:00:00,28.56,2.655,12.316,-2.11,0.21,-4.46,0.272,0.35,8.076,3.98,26.9,not present ,0,0,
28/07/2021,18:30:00,28.45,2.446,11.519,-1.98,0.21,-4.46,0.114,0.32,8.079,3.97,26.5,not present ,0,0,
28/07/2021,19:00:00,28.34,0.835,9.861,-1.86,0.21,-4.46,-0.227,0.11,8.082,3.96,26.4,not present ,0,0,
28/07/2021,19:30:00,27.94,0.183,8.686,-1.73,0.21,-4.46,-0.387,0.02,8.095,3.96,25.9,not present ,0,0,
28/07/2021,20:00:00,27.67,-0.96,7.38,-1.62,0.21,-4.46,-0.769,-0.12,8.107,3.96,25.6,not present ,0,0,
28/07/2021,20:30:00,26.79,-3.011,4.69,-1.35,0.21,-4.46,-1.448,-0.4,8.137,3.95,24.2,not present ,0,0,
28/07/2021,21:00:00,25.72,-4.446,2.697,-1.13,0.21,-4.46,-1.857,-0.59,8.173,3.95,22.8,not present ,0,0,
28/07/2021,21:30:00,24.53,-4.932,1.776,-1.01,0.21,-4.46,-1.973,-0.66,8.215,3.94,21.4,not present ,0,0,
28/07/2021,22:00:00,23.92,-5.781,1.347,-1.04,0.21,-4.46,-2.219,-0.78,8.237,4.04,36.8,present ,25.58,111.6,
28/07/2021,22:30:00,23.02,-5.664,1.266,-1.01,0.21,-4.46,-2.018,-0.76,8.269,4.16,38,present ,25.53,110.1,
