Serial Number:,PSY1I30Z
APP Serial #:,03000795
Head Serial #:,2831
App Ver:,R1-7-8
COM Ver:,R2-6-6
Instrument Name:,
Instrument Comment:,ES-LS 
Cooling Time:,10,seconds
Waiting Time:,6,seconds
Warming Duration:,0,seconds
Wait before measurement:,15,seconds
Chamber Heating Duration:,45,seconds
Chamber Heating Schedule:,continuous 
C1:,0.0270
C2:,0.3250
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
09/10/2021,08:30:00,3.88,0.551,0.000,0.00,0.21,-4.46,-0.112,0.07,8.755,4.15,5.10 ,not present ,0.00 ,0.00 ,
09/10/2021,09:00:00,4.15,0.827,0.000,0.00,0.21,-4.46,-0.177,0.11,8.755,4.14,5.20 ,not present ,0.00 ,0.00 ,
09/10/2021,09:30:00,4.45,0.932,0.000,0.00,0.21,-4.46,-0.150,0.13,8.755,4.13,5.50 ,not present ,0.00 ,0.00 ,
09/10/2021,10:00:00,4.94,1.631,0.000,0.00,0.21,-4.46,0.216,0.23,8.755,4.13,6.20 ,not present ,0.00 ,0.00 ,
09/10/2021,10:30:00,5.44,1.593,0.000,0.00,0.21,-4.46,0.315,0.22,8.755,4.12,6.70 ,not present ,0.00 ,0.00 ,
09/10/2021,11:00:00,5.99,2.170,0.000,0.00,0.21,-4.46,0.442,0.31,8.755,4.11,7.50 ,not present ,0.00 ,0.00 ,
09/10/2021,11:30:00,6.39,1.877,0.000,0.00,0.21,-4.46,0.209,0.26,8.755,4.10,8.30 ,not present ,0.00 ,0.00 ,
09/10/2021,12:00:00,7.03,2.066,0.000,0.00,0.21,-4.46,0.301,0.29,8.755,4.10,9.80 ,not present ,0.00 ,0.00 ,
09/10/2021,12:30:00,7.55,2.511,0.000,0.00,0.21,-4.46,0.503,0.36,8.755,4.09,10.20 ,not present ,0.00 ,0.00 ,
09/10/2021,13:00:00,10.04,10.809,0.000,0.00,0.21,-4.46,4.517,1.55,8.755,4.08,11.20 ,not present ,0.00 ,0.00 ,
09/10/2021,13:30:00,11.00,5.150,0.000,0.00,0.21,-4.46,1.562,0.73,8.716,4.08,12.00 ,not present ,0.00 ,0.00 ,
09/10/2021,14:00:00,11.52,6.199,0.000,0.00,0.21,-4.46,2.312,0.88,8.697,4.07,12.20 ,not present ,0.00 ,0.00 ,
09/10/2021,14:30:00,14.33,14.108,0.000,0.00,0.21,-4.46,5.726,1.98,8.589,4.07,13.10 ,not present ,0.00 ,0.00 ,
09/10/2021,15:00:00,15.79,11.009,0.000,0.00,0.21,-4.46,4.367,1.54,8.536,4.06,14.50 ,not present ,0.00 ,0.00 ,
09/10/2021,15:30:00,16.60,7.028,0.000,0.00,0.21,-4.46,2.206,0.97,8.503,4.06,16.29 ,not present ,0.00 ,0.00 ,
09/10/2021,16:00:00,16.19,1.763,0.000,0.00,0.21,-4.46,0.056,0.24,8.521,4.05,16.00 ,not present ,0.00 ,0.00 ,
09/10/2021,16:30:00,16.23,3.102,0.000,0.00,0.21,-4.46,0.857,0.43,8.518,4.04,16.70 ,not present ,0.00 ,0.00 ,
09/10/2021,17:00:00,15.27,-2.743,0.019,-0.34,0.21,-4.46,-1.926,-0.38,8.555,4.02,14.00 ,not present ,0.00 ,0.00 ,
09/10/2021,17:30:00,14.00,-3.047,0.031,-0.39,0.21,-4.46,-1.894,-0.42,8.601,4.00,11.70 ,not present ,0.00 ,0.00 ,
09/10/2021,18:00:00,13.07,-3.008,0.024,-0.38,0.21,-4.46,-1.889,-0.42,8.639,3.99,11.20 ,not present ,0.00 ,0.00 ,
09/10/2021,18:30:00,12.27,-3.003,0.038,-0.39,0.21,-4.46,-1.742,-0.42,8.670,3.98,11.20 ,not present ,0.00 ,0.00 ,
09/10/2021,19:00:00,11.41,-3.013,0.014,-0.38,0.21,-4.46,-1.682,-0.42,8.700,3.97,10.60 ,not present ,0.00 ,0.00 ,
09/10/2021,19:30:00,11.63,-3.431,0.032,-0.45,0.21,-4.46,-1.755,-0.48,8.693,4.14,27.10 ,present ,25.61 ,110.10 ,
09/10/2021,20:00:00,11.01,-2.795,0.041,-0.36,0.21,-4.46,-1.313,-0.39,8.716,4.19,20.70 ,present ,25.66 ,39.30 ,
09/10/2021,20:30:00,10.34,-2.096,0.039,-0.26,0.21,-4.46,-1.277,-0.30,8.743,4.19,16.29 ,present ,25.71 ,28.50 ,
09/10/2021,21:00:00,9.87,-1.664,0.022,-0.19,0.21,-4.46,-1.082,-0.23,8.755,4.19,14.50 ,present ,25.71 ,27.90 ,
09/10/2021,21:30:00,9.59,-1.320,0.028,-0.15,0.21,-4.46,-1.002,-0.18,8.755,4.19,14.00 ,present ,25.70 ,27.30 ,
09/10/2021,22:00:00,9.37,-1.168,0.012,-0.12,0.21,-4.46,-0.935,-0.16,8.755,4.19,13.80 ,present ,25.67 ,27.60 ,
09/10/2021,22:30:00,9.22,-0.906,0.022,-0.08,0.21,-4.46,-0.803,-0.13,8.755,4.19,13.70 ,present ,25.67 ,27.00 ,
09/10/2021,23:00:00,9.06,-0.976,0.024,-0.10,0.21,-4.46,-0.708,-0.14,8.755,4.19,13.40 ,present ,25.67 ,27.30 ,
09/10/2021,23:30:00,8.92,-1.032,0.018,-0.10,0.21,-4.46,-0.881,-0.14,8.755,4.19,13.40 ,present ,25.63 ,27.30 ,
10/10/2021,00:00:00,8.91,-0.622,0.004,-0.04,0.21,-4.46,-0.657,-0.08,8.755,4.19,13.40 ,present ,25.60 ,27.60 ,
10/10/2021,00:30:00,8.87,-0.724,0.014,-0.06,0.21,-4.46,-0.767,-0.10,8.755,4.19,13.40 ,present ,25.56 ,27.30 ,
10/10/2021,01:00:00,8.87,-0.647,0.011,-0.04,0.21,-4.46,-0.595,-0.09,8.755,4.19,13.30 ,present ,25.56 ,27.00 ,
10/10/2021,01:30:00,8.81,-0.668,0.034,-0.06,0.21,-4.46,-0.713,-0.09,8.755,4.19,13.40 ,present ,25.52 ,27.00 ,
10/10/2021,02:00:00,8.72,-0.780,0.027,-0.07,0.21,-4.46,-0.633,-0.11,8.755,4.19,13.20 ,present ,25.49 ,27.60 ,
10/10/2021,02:30:00,8.62,-0.884,0.025,-0.08,0.21,-4.46,-0.861,-0.12,8.755,4.19,12.80 ,present ,25.46 ,27.30 ,
10/10/2021,03:00:00,8.53,-0.751,0.026,-0.06,0.21,-4.46,-0.717,-0.10,8.755,4.19,12.80 ,present ,25.42 ,27.00 ,
10/10/2021,03:30:00,8.38,-0.939,0.046,-0.10,0.21,-4.46,-0.863,-0.13,8.755,4.19,12.60 ,present ,25.42 ,27.30 ,
10/10/2021,04:00:00,8.17,-1.258,0.022,-0.14,0.21,-4.46,-0.796,-0.18,8.755,4.19,12.50 ,present ,25.35 ,27.60 ,
10/10/2021,04:30:00,8.12,-0.807,-0.007,-0.06,0.21,-4.46,-0.706,-0.11,8.755,4.19,12.50 ,present ,25.32 ,27.60 ,
10/10/2021,05:00:00,8.05,-1.083,0.028,-0.11,0.21,-4.46,-0.876,-0.15,8.755,4.19,12.50 ,present ,25.28 ,27.30 ,
10/10/2021,05:30:00,7.75,-1.586,0.040,-0.19,0.21,-4.46,-1.090,-0.22,8.755,4.19,12.00 ,present ,25.24 ,27.00 ,
10/10/2021,06:00:00,7.51,-1.596,0.029,-0.19,0.21,-4.46,-1.328,-0.22,8.755,4.19,11.90 ,present ,25.21 ,27.60 ,
10/10/2021,06:30:00,7.29,-1.165,0.015,-0.12,0.21,-4.46,-1.012,-0.16,8.755,4.19,11.80 ,present ,25.14 ,27.60 ,
10/10/2021,07:00:00,7.00,-1.927,0.032,-0.24,0.21,-4.46,-1.156,-0.27,8.755,4.19,11.60 ,present ,25.10 ,27.60 ,
10/10/2021,07:30:00,6.74,-1.545,0.020,-0.18,0.21,-4.46,-1.178,-0.22,8.755,4.19,11.20 ,present ,25.07 ,27.60 ,
10/10/2021,08:00:00,6.50,-1.520,0.002,-0.17,0.21,-4.46,-1.059,-0.21,8.755,4.17,9.20 ,not present ,0.00 ,0.00 ,
10/10/2021,08:30:00,6.18,-1.065,0.007,-0.10,0.21,-4.46,-0.838,-0.15,8.755,4.16,7.40 ,not present ,0.00 ,0.00 ,
10/10/2021,09:00:00,5.83,-2.605,0.028,-0.33,0.21,-4.46,-1.585,-0.37,8.755,4.15,6.80 ,not present ,0.00 ,0.00 ,
10/10/2021,09:30:00,5.28,-1.878,0.028,-0.23,0.21,-4.46,-1.322,-0.26,8.755,4.14,5.90 ,not present ,0.00 ,0.00 ,
10/10/2021,10:00:00,4.94,-2.015,0.025,-0.25,0.21,-4.46,-1.440,-0.28,8.755,4.13,5.60 ,not present ,0.00 ,0.00 ,
10/10/2021,10:30:00,4.77,-0.514,0.033,-0.04,0.21,-4.46,-0.669,-0.07,8.755,4.12,5.40 ,not present ,0.00 ,0.00 ,
10/10/2021,11:00:00,4.65,-1.026,0.030,-0.11,0.21,-4.46,-0.944,-0.14,8.755,4.11,5.60 ,not present ,0.00 ,0.00 ,
10/10/2021,11:30:00,4.44,-1.672,0.022,-0.20,0.21,-4.46,-1.214,-0.24,8.755,4.10,5.40 ,not present ,0.00 ,0.00 ,
10/10/2021,12:00:00,4.28,-0.195,0.000,0.00,0.21,-4.46,-0.560,-0.02,8.755,4.10,5.00 ,not present ,0.00 ,0.00 ,
10/10/2021,12:30:00,4.18,-1.586,0.032,-0.19,0.21,-4.46,-1.239,-0.22,8.755,4.09,4.90 ,not present ,0.00 ,0.00 ,
10/10/2021,13:00:00,3.96,-0.460,0.027,-0.03,0.21,-4.46,-0.772,-0.06,8.755,4.08,4.50 ,not present ,0.00 ,0.00 ,
10/10/2021,13:30:00,4.02,-1.261,-0.002,-0.13,0.21,-4.46,-1.158,-0.18,8.755,4.07,5.00 ,not present ,0.00 ,0.00 ,
10/10/2021,14:00:00,3.02,-3.738,0.042,-0.51,0.21,-4.46,-2.371,-0.53,8.755,4.07,2.70 ,not present ,0.00 ,0.00 ,
10/10/2021,14:30:00,2.22,-2.329,-0.008,-0.28,0.21,-4.46,-1.615,-0.33,8.755,4.06,1.70 ,not present ,0.00 ,0.00 ,
10/10/2021,15:00:00,1.71,-2.511,0.018,-0.32,0.21,-4.46,-1.511,-0.36,8.755,4.06,1.30 ,not present ,0.00 ,0.00 ,
10/10/2021,15:30:00,1.19,-2.163,-0.005,-0.25,0.21,-4.46,-1.473,-0.31,8.755,4.05,0.70 ,not present ,0.00 ,0.00 ,
10/10/2021,16:00:00,0.78,-1.503,0.006,-0.17,0.21,-4.46,-1.142,-0.21,8.755,4.04,0.50 ,not present ,0.00 ,0.00 ,
10/10/2021,16:30:00,0.46,-0.863,0.016,-0.08,0.21,-4.46,-0.861,-0.12,8.755,4.03,0.40 ,not present ,0.00 ,0.00 ,
10/10/2021,17:00:00,0.35,-0.181,0.000,0.00,0.21,-4.46,-0.494,-0.02,8.755,4.02,0.70 ,not present ,0.00 ,0.00 ,
10/10/2021,17:30:00,0.14,-0.919,0.033,-0.10,0.21,-4.46,-0.937,-0.13,8.755,4.00,0.40 ,not present ,0.00 ,0.00 ,
10/10/2021,18:00:00,0.07,-0.855,0.002,-0.07,0.21,-4.46,-0.807,-0.12,8.755,3.98,0.00 ,not present ,0.00 ,0.00 ,
10/10/2021,18:30:00,-0.13,-0.743,0.027,-0.07,0.21,-4.46,-0.664,-0.10,8.755,3.97,0.00 ,not present ,0.00 ,0.00 ,
10/10/2021,19:00:00,0.61,-1.566,0.013,-0.18,0.21,-4.46,-0.968,-0.22,8.755,4.16,17.50 ,present ,24.66 ,111.00 ,
10/10/2021,19:30:00,0.33,-1.528,0.003,-0.17,0.21,-4.46,-0.822,-0.21,8.755,4.18,11.20 ,present ,24.56 ,39.59 ,
10/10/2021,20:00:00,0.02,-1.389,0.029,-0.17,0.21,-4.46,-0.751,-0.19,8.755,4.18,9.50 ,present ,24.60 ,30.60 ,
10/10/2021,20:30:00,-0.54,-1.465,-0.001,-0.15,0.21,-4.46,-0.966,-0.21,8.755,4.18,4.90 ,present ,24.61 ,27.90 ,
10/10/2021,21:00:00,-0.79,-3.810,0.039,-0.52,0.21,-4.46,-2.071,-0.54,8.755,4.18,3.90 ,present ,24.61 ,27.60 ,
10/10/2021,21:30:00,-0.76,-3.305,0.004,-0.42,0.21,-4.46,-1.873,-0.47,8.755,4.18,3.50 ,present ,24.61 ,27.60 ,
10/10/2021,22:00:00,-0.91,-4.440,0.035,-0.61,0.21,-4.46,-2.498,-0.63,8.755,4.18,3.30 ,present ,24.57 ,27.90 ,
10/10/2021,22:30:00,-1.01,-5.430,-0.004,-0.72,0.21,-4.46,-2.921,-0.77,8.755,4.18,3.40 ,present ,24.57 ,27.60 ,
10/10/2021,23:00:00,-1.05,-5.482,0.071,-0.79,0.21,-4.46,-3.051,-0.78,8.755,4.18,3.20 ,present ,24.57 ,27.90 ,
10/10/2021,23:30:00,-1.08,-5.828,-0.095,-0.71,0.21,-4.46,-4.092,-0.83,8.755,4.18,2.80 ,present ,24.53 ,27.30 ,
11/10/2021,00:00:00,-1.18,-5.412,-0.021,-0.71,0.21,-4.46,-2.928,-0.77,8.755,4.18,2.09 ,present ,24.53 ,27.30 ,
11/10/2021,00:30:00,-0.81,-5.082,0.025,-0.69,0.21,-4.46,-2.668,-0.72,8.755,4.18,1.40 ,present ,24.50 ,27.60 ,
11/10/2021,01:00:00,-0.41,-5.208,0.006,-0.70,0.21,-4.46,-2.829,-0.74,8.755,4.18,0.90 ,present ,24.50 ,27.30 ,
11/10/2021,01:30:00,-0.29,-5.173,-0.009,-0.68,0.21,-4.46,-2.890,-0.74,8.755,4.18,0.70 ,present ,24.46 ,27.30 ,
11/10/2021,02:00:00,-0.06,-4.740,-0.038,-0.60,0.21,-4.46,-2.607,-0.68,8.755,4.18,0.30 ,present ,24.43 ,27.30 ,
11/10/2021,02:30:00,0.06,-5.021,0.010,-0.67,0.21,-4.46,-2.751,-0.72,8.755,4.18,0.10 ,present ,24.43 ,27.60 ,
11/10/2021,03:00:00,-0.01,-5.326,-0.027,-0.69,0.21,-4.46,-2.881,-0.76,8.755,4.18,0.20 ,present ,24.43 ,27.60 ,
11/10/2021,03:30:00,-0.12,-5.715,0.013,-0.78,0.21,-4.46,-3.133,-0.82,8.755,4.18,0.20 ,present ,24.39 ,27.60 ,
11/10/2021,04:00:00,-0.04,-6.059,0.012,-0.82,0.21,-4.46,-3.254,-0.86,8.755,4.18,0.10 ,present ,24.39 ,27.60 ,
11/10/2021,04:30:00,-0.01,-5.914,0.002,-0.80,0.21,-4.46,-3.163,-0.84,8.755,4.18,0.00 ,present ,24.36 ,27.60 ,
11/10/2021,05:00:00,-0.12,-5.548,0.015,-0.75,0.21,-4.46,-2.876,-0.79,8.755,4.18,0.00 ,present ,24.36 ,27.60 ,
11/10/2021,05:30:00,-0.28,-6.005,-0.020,-0.79,0.21,-4.46,-3.081,-0.86,8.755,4.18,0.20 ,present ,24.32 ,27.60 ,
11/10/2021,06:00:00,-0.31,-6.171,0.003,-0.83,0.21,-4.46,-3.050,-0.88,8.755,4.18,0.00 ,present ,24.32 ,27.30 ,
11/10/2021,06:30:00,-0.25,-6.098,-0.008,-0.82,0.21,-4.46,-3.155,-0.87,8.755,4.18,-0.30 ,present ,24.29 ,27.60 ,
11/10/2021,07:00:00,-0.28,-5.875,-0.017,-0.78,0.21,-4.46,-2.868,-0.84,8.755,4.18,-0.50 ,present ,24.29 ,27.60 ,
11/10/2021,07:30:00,-0.34,-5.417,-0.018,-0.71,0.21,-4.46,-2.695,-0.77,8.755,4.18,-0.90 ,present ,24.29 ,27.30 ,
11/10/2021,08:00:00,-0.37,-5.089,0.012,-0.69,0.21,-4.46,-2.458,-0.73,8.755,4.18,-1.20 ,present ,24.25 ,27.60 ,
11/10/2021,08:30:00,0.28,-4.689,-0.026,-0.60,0.21,-4.46,-2.282,-0.67,8.755,4.15,-4.10 ,not present ,0.00 ,0.00 ,
11/10/2021,09:00:00,0.70,-4.025,-0.009,-0.52,0.21,-4.46,-2.401,-0.57,8.755,4.14,-4.69 ,not present ,0.00 ,0.00 ,
11/10/2021,09:30:00,0.32,-3.684,-0.015,-0.46,0.21,-4.46,-1.957,-0.52,8.755,4.12,-4.60 ,not present ,0.00 ,0.00 ,
11/10/2021,10:00:00,-0.09,-3.323,0.000,-0.42,0.21,-4.46,-1.827,-0.47,8.755,4.12,-4.50 ,not present ,0.00 ,0.00 ,
11/10/2021,10:30:00,-0.54,-2.386,-0.004,-0.29,0.21,-4.46,-1.506,-0.34,8.755,4.11,-4.00 ,not present ,0.00 ,0.00 ,
11/10/2021,11:00:00,-4.67,0.665,0.000,0.00,0.21,-4.46,-0.778,0.09,8.755,4.10,0.00 ,not present ,0.00 ,0.00 ,
11/10/2021,11:30:00,-3.63,0.586,0.000,0.00,0.21,-4.46,-0.375,0.08,8.755,4.10,6.50 ,not present ,0.00 ,0.00 ,
11/10/2021,12:00:00,-2.75,1.491,0.000,0.00,0.21,-4.46,0.393,0.21,8.755,4.10,7.40 ,not present ,0.00 ,0.00 ,
11/10/2021,12:30:00,-2.66,2.991,0.000,0.00,0.21,-4.46,0.668,0.42,8.755,4.09,5.70 ,not present ,0.00 ,0.00 ,
11/10/2021,13:00:00,-0.73,13.156,0.000,0.00,0.21,-4.46,5.811,1.88,8.755,4.08,6.40 ,not present ,0.00 ,0.00 ,
11/10/2021,13:30:00,-0.43,5.344,0.000,0.00,0.21,-4.46,1.860,0.76,8.755,4.08,5.50 ,not present ,0.00 ,0.00 ,
11/10/2021,14:00:00,-0.30,7.119,0.000,0.00,0.21,-4.46,2.745,1.02,8.755,4.07,4.69 ,not present ,0.00 ,0.00 ,
11/10/2021,14:30:00,0.70,19.401,0.000,0.00,0.21,-4.46,8.529,2.78,8.755,4.06,4.69 ,not present ,0.00 ,0.00 ,
11/10/2021,15:00:00,0.15,3.393,0.000,0.00,0.21,-4.46,1.095,0.48,8.755,4.06,4.30 ,not present ,0.00 ,0.00 ,
11/10/2021,15:30:00,-0.42,0.396,0.000,0.00,0.21,-4.46,-0.454,0.05,8.755,4.06,2.50 ,not present ,0.00 ,0.00 ,
11/10/2021,16:00:00,0.23,5.713,0.000,0.00,0.21,-4.46,2.208,0.82,8.755,4.04,1.70 ,not present ,0.00 ,0.00 ,
11/10/2021,16:30:00,-0.36,1.189,0.000,0.00,0.21,-4.46,0.005,0.17,8.755,4.03,0.60 ,not present ,0.00 ,0.00 ,
11/10/2021,17:00:00,-0.41,-0.311,0.000,0.00,0.21,-4.46,-0.491,-0.04,8.755,4.02,0.00 ,not present ,0.00 ,0.00 ,
11/10/2021,17:30:00,-0.15,-0.842,-0.006,-0.06,0.21,-4.46,-0.882,-0.12,8.755,4.00,-0.50 ,not present ,0.00 ,0.00 ,
11/10/2021,18:00:00,-0.12,-1.456,0.006,-0.16,0.21,-4.46,-1.222,-0.20,8.755,3.98,-0.60 ,not present ,0.00 ,0.00 ,
11/10/2021,18:30:00,0.32,-2.270,0.022,-0.29,0.21,-4.46,-1.528,-0.32,8.755,3.96,-1.10 ,not present ,0.00 ,0.00 ,
11/10/2021,19:00:00,0.53,-2.581,0.023,-0.33,0.21,-4.46,-1.655,-0.37,8.755,3.95,-1.40 ,not present ,0.00 ,0.00 ,
11/10/2021,19:30:00,0.05,-4.084,0.000,-0.53,0.21,-4.46,-1.971,-0.58,8.755,4.16,16.10 ,present ,25.27 ,107.40 ,
11/10/2021,20:00:00,-0.40,-5.158,-0.014,-0.68,0.21,-4.46,-2.794,-0.74,8.755,4.18,8.50 ,present ,25.29 ,38.09 ,
11/10/2021,20:30:00,-0.54,-6.318,0.029,-0.87,0.21,-4.46,-3.158,-0.90,8.755,4.18,6.90 ,present ,25.27 ,30.30 ,
11/10/2021,21:00:00,-0.99,-6.492,-0.065,-0.83,0.21,-4.46,-3.480,-0.93,8.755,4.18,3.00 ,present ,25.25 ,27.60 ,
11/10/2021,21:30:00,-0.79,-5.094,0.039,-0.71,0.21,-4.46,-3.028,-0.73,8.755,4.18,1.60 ,present ,25.24 ,27.00 ,
11/10/2021,22:00:00,-0.44,-3.234,-0.017,-0.40,0.21,-4.46,-2.096,-0.46,8.755,4.18,0.60 ,present ,25.21 ,27.00 ,
11/10/2021,22:30:00,-0.30,-3.530,0.006,-0.46,0.21,-4.46,-2.053,-0.50,8.755,4.18,0.30 ,present ,25.17 ,27.00 ,
11/10/2021,23:00:00,-0.38,-3.559,0.009,-0.46,0.21,-4.46,-1.992,-0.51,8.755,4.18,0.00 ,present ,25.13 ,27.00 ,
11/10/2021,23:30:00,-0.58,-3.687,-0.003,-0.47,0.21,-4.46,-2.122,-0.52,8.755,4.18,0.00 ,present ,25.10 ,27.00 ,
12/10/2021,00:00:00,-0.60,-3.535,0.001,-0.45,0.21,-4.46,-2.068,-0.50,8.755,4.18,-0.30 ,present ,25.07 ,27.30 ,
12/10/2021,00:30:00,-0.43,-3.872,0.007,-0.51,0.21,-4.46,-2.127,-0.55,8.755,4.18,-0.60 ,present ,25.03 ,27.00 ,
12/10/2021,01:00:00,-0.33,-3.727,-0.016,-0.47,0.21,-4.46,-2.051,-0.53,8.755,4.18,-0.90 ,present ,24.99 ,26.70 ,
12/10/2021,01:30:00,-0.27,-3.804,0.008,-0.50,0.21,-4.46,-2.280,-0.54,8.755,4.18,-1.10 ,present ,24.96 ,27.00 ,
12/10/2021,02:00:00,-0.28,-3.876,-0.008,-0.50,0.21,-4.46,-2.225,-0.55,8.755,4.18,-1.30 ,present ,24.92 ,27.00 ,
12/10/2021,02:30:00,-0.44,-3.661,0.004,-0.47,0.21,-4.46,-2.082,-0.52,8.755,4.18,-1.60 ,present ,24.89 ,27.00 ,
12/10/2021,03:00:00,-0.56,-3.505,0.000,-0.45,0.21,-4.46,-1.981,-0.50,8.755,4.18,-1.70 ,present ,24.89 ,27.00 ,
12/10/2021,03:30:00,-0.73,-3.180,-0.013,-0.39,0.21,-4.46,-1.837,-0.45,8.755,4.18,-1.90 ,present ,24.82 ,27.30 ,
12/10/2021,04:00:00,-0.85,-3.042,-0.016,-0.37,0.21,-4.46,-1.841,-0.43,8.755,4.18,-2.30 ,present ,24.78 ,27.30 ,
12/10/2021,04:30:00,-1.13,-2.857,-0.009,-0.35,0.21,-4.46,-1.767,-0.41,8.755,4.18,-2.09 ,present ,24.78 ,27.30 ,
12/10/2021,05:00:00,-1.30,-2.819,-0.009,-0.34,0.21,-4.46,-1.534,-0.40,8.755,4.18,-2.30 ,present ,24.71 ,27.30 ,
12/10/2021,05:30:00,-1.48,-2.580,-0.006,-0.31,0.21,-4.46,-1.511,-0.37,8.755,4.18,-2.40 ,present ,24.71 ,27.30 ,
12/10/2021,06:00:00,-1.49,-2.463,-0.014,-0.29,0.21,-4.46,-1.400,-0.35,8.755,4.18,-2.60 ,present ,24.64 ,27.30 ,
12/10/2021,06:30:00,-1.74,-2.440,-0.014,-0.28,0.21,-4.46,-1.518,-0.35,8.755,4.18,-2.60 ,present ,24.60 ,27.00 ,
12/10/2021,07:00:00,-1.80,-2.150,-0.045,-0.22,0.21,-4.46,-1.296,-0.30,8.755,4.18,-2.80 ,present ,24.57 ,27.00 ,
12/10/2021,07:30:00,-1.75,-2.022,-0.014,-0.22,0.21,-4.46,-1.384,-0.29,8.755,4.18,-3.10 ,present ,24.50 ,27.30 ,
12/10/2021,08:00:00,-1.37,-1.664,-0.013,-0.17,0.21,-4.46,-1.238,-0.23,8.755,4.15,-5.70 ,not present ,0.00 ,0.00 ,
12/10/2021,08:30:00,-0.42,-1.324,-0.026,-0.12,0.21,-4.46,-1.076,-0.19,8.755,4.13,-6.90 ,not present ,0.00 ,0.00 ,
12/10/2021,09:00:00,-0.48,-0.932,-0.008,-0.07,0.21,-4.46,-0.814,-0.13,8.755,4.12,-6.90 ,not present ,0.00 ,0.00 ,
12/10/2021,09:30:00,-0.67,-0.306,0.000,0.00,0.21,-4.46,-0.613,-0.04,8.755,4.11,-6.60 ,not present ,0.00 ,0.00 ,
12/10/2021,10:00:00,-1.09,0.236,0.000,0.00,0.21,-4.46,-0.393,0.03,8.755,4.11,-6.10 ,not present ,0.00 ,0.00 ,
12/10/2021,10:30:00,-1.84,1.452,0.000,0.00,0.21,-4.46,0.173,0.20,8.755,4.10,-4.60 ,not present ,0.00 ,0.00 ,
12/10/2021,11:00:00,-5.46,5.719,0.000,0.00,0.21,-4.46,1.404,0.82,8.755,4.10,1.00 ,not present ,0.00 ,0.00 ,
12/10/2021,11:30:00,-3.81,6.063,0.000,0.00,0.21,-4.46,1.949,0.87,8.755,4.10,5.70 ,not present ,0.00 ,0.00 ,
12/10/2021,12:00:00,-2.66,5.790,0.000,0.00,0.21,-4.46,1.952,0.83,8.755,4.09,5.80 ,not present ,0.00 ,0.00 ,
12/10/2021,12:30:00,-2.03,6.766,0.000,0.00,0.21,-4.46,2.309,0.97,8.755,4.08,5.20 ,not present ,0.00 ,0.00 ,
12/10/2021,13:00:00,-0.12,15.391,0.000,0.00,0.21,-4.46,6.601,2.20,8.755,4.08,5.40 ,not present ,0.00 ,0.00 ,
12/10/2021,13:30:00,0.91,18.450,0.000,0.00,0.21,-4.46,7.919,2.64,8.755,4.07,6.20 ,not present ,0.00 ,0.00 ,
12/10/2021,14:00:00,1.30,15.296,0.000,0.00,0.21,-4.46,6.364,2.19,8.755,4.07,6.40 ,not present ,0.00 ,0.00 ,
12/10/2021,14:30:00,2.22,15.866,0.000,0.00,0.21,-4.46,6.545,2.27,8.755,4.06,7.30 ,not present ,0.00 ,0.00 ,
12/10/2021,15:00:00,3.24,17.467,0.000,0.00,0.21,-4.46,7.235,2.50,8.755,4.06,9.20 ,not present ,0.00 ,0.00 ,
12/10/2021,15:30:00,4.33,16.918,0.000,0.00,0.21,-4.46,6.753,2.42,8.755,4.05,10.90 ,not present ,0.00 ,0.00 ,
12/10/2021,16:00:00,3.32,8.378,0.000,0.00,0.21,-4.46,2.759,1.20,8.755,4.04,8.20 ,not present ,0.00 ,0.00 ,
12/10/2021,16:30:00,2.74,5.450,0.000,0.00,0.21,-4.46,1.449,0.78,8.755,4.02,5.90 ,not present ,0.00 ,0.00 ,
12/10/2021,17:00:00,2.68,3.711,0.000,0.00,0.21,-4.46,0.764,0.53,8.755,4.01,5.10 ,not present ,0.00 ,0.00 ,
12/10/2021,17:30:00,2.62,2.678,0.000,0.00,0.21,-4.46,0.225,0.38,8.755,3.99,4.60 ,not present ,0.00 ,0.00 ,
12/10/2021,18:00:00,2.50,1.871,0.000,0.00,0.21,-4.46,0.038,0.26,8.755,3.98,4.10 ,not present ,0.00 ,0.00 ,
12/10/2021,18:30:00,2.17,0.896,0.000,0.00,0.21,-4.46,-0.335,0.12,8.755,3.97,3.30 ,not present ,0.00 ,0.00 ,
12/10/2021,19:00:00,1.99,0.375,0.000,0.00,0.21,-4.46,-0.386,0.05,8.755,4.05,9.39 ,present ,25.66 ,108.30 ,
12/10/2021,19:30:00,3.03,-1.296,-0.008,-0.13,0.21,-4.46,-0.769,-0.18,8.755,4.17,21.30 ,present ,25.51 ,106.50 ,
12/10/2021,20:00:00,2.00,-2.900,-0.014,-0.35,0.21,-4.46,-1.589,-0.41,8.755,4.18,11.10 ,present ,25.58 ,34.50 ,
12/10/2021,20:30:00,1.13,-2.883,-0.019,-0.35,0.21,-4.46,-1.425,-0.41,8.755,4.18,7.90 ,present ,25.57 ,27.90 ,
